sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               242.3,   121.2629528293511,   22.25917309178113,   155954.0609654672,   1446.490307022168,    5337276.24641225,  -2856563.304788179,   2451137.039843956,   1324.794795147171,   435.1346073616164,   384.5917738801793,   61.28417451691134
               242.4,   121.2634906821493,     22.259167348924,   156057.7427284606,   1447.225141230876,    5337408.75501379,   -2856519.76885803,   2451175.504857247,   1325.407769553884,   435.6013814953587,   384.7158565178466,   61.26369734654414
               242.5,    121.264029168909,    22.2591615957774,   156161.4603810534,   1447.960359715566,   5337541.324922496,  -2856476.186225967,   2451213.982277301,    1326.02095094838,   436.0686710277316,   384.8399084056785,   61.24321907647244
               242.6,   121.2645682891863,   22.25915583232583,   156265.2139196293,    1448.69596240916,   5337673.956159055,  -2856432.556840445,   2451252.472101035,   1326.634339061033,   436.5364761128706,   384.9639294111257,   61.22273972146863
               242.7,   121.2651080443805,   22.25915005855385,   156369.0033405339,    1449.43194924423,   5337806.648744129,  -2856388.880649902,   2451290.974325353,   1327.247933623405,   437.0047969034819,   385.0879193972144,   61.20225929186546
               242.8,   121.2656484340459,   22.25914427444597,   156472.8286400912,    1450.16832015308,   5337939.402698345,   -2856345.15760276,   2451329.488947152,   1327.861734363471,   437.4736335537648,   385.2118782359981,   61.18177780061998
               242.9,   121.2661894595803,   22.25913847998666,   156576.6898145927,   1450.905075067771,   5338072.218042311,  -2856301.387647423,   2451368.015963308,   1328.475741004173,   437.9429862202733,   385.3358058126655,   61.16129525758331
                 243,   121.2667311205394,   22.25913267516039,   156680.5868603075,   1451.642213919971,   5338205.094796603,  -2856257.570732285,    2451406.55537069,   1329.089953273444,    438.412855055975,   385.4597019971606,   61.14081167682507
               243.1,   121.2672734183235,   22.25912685995159,   156784.5197736612,   1452.379743754515,   5338338.032981979,  -2856213.706805712,   2451445.107166223,   1329.704377870652,   438.8832405239308,   385.5835690576902,   61.12032706896797
               243.2,   121.2678163524925,   22.25912103434467,    156888.488551965,   1453.117672380143,   5338471.032620149,  -2856169.795816012,    2451483.67134716,   1330.319022237136,   439.3541431310862,   385.7074095361224,   61.09984144751316
               243.3,   121.2683599244509,   22.25911519832394,   156992.4931927621,   1453.855999751299,   5338604.093733076,  -2856125.837711463,   2451522.247910834,   1330.933886122986,   439.8255630410468,   385.8312233063056,   61.07935482256512
               243.4,   121.2689041337625,   22.25910935187378,   157096.5336935623,   1454.594725822124,   5338737.216342702,  -2856081.832440328,    2451560.83685457,   1331.548969278432,   440.2975004166976,   385.9550102406939,    61.0588672077528
               243.5,   121.2694489818308,   22.25910349497845,    157200.610051861,   1455.333850546509,    5338870.40047094,  -2856037.779950851,    2451599.43817568,   1332.164271449627,     440.76995542267,   386.0787702222339,   61.03837861363764
               243.6,   121.2699944682197,   22.25909762762226,    157304.722265115,   1456.073373878053,   5339003.646139679,  -2855993.680191263,    2451638.05187146,   1332.779792379808,   441.2429282246071,   386.2025031410673,   61.01788905450992
               243.7,   121.2705405943326,    22.2590917497895,    157408.870330763,   1456.813295769992,   5339136.953370785,  -2855949.533109777,   2451676.677939201,   1333.395531817162,   441.7164189845453,    386.326208872403,   60.99739854332435
               243.8,   121.2710873597325,   22.25908586146443,   157513.0542462114,     1457.5536161752,   5339270.322186098,   -2855905.33865459,   2451715.316376176,    1334.01148951225,    442.190427862353,   386.4498872837468,    60.9769070927162
               243.9,    121.271634765826,   22.25907996263127,    157617.274008844,   1458.294335046267,   5339403.752607429,  -2855861.096773881,   2451753.967179648,   1334.627665214771,   442.6649550177816,   386.5735382440295,   60.95641471410293
                 244,   121.2721828121728,   22.25907405327425,   157721.5296160113,   1459.035452335574,   5339537.244656567,  -2855816.807415816,   2451792.630346866,   1335.244058668776,   443.1400006133811,   386.6971616370905,   60.93592141868854
               244.1,   121.2727315001762,   22.25906813337756,   157825.8210650431,    1459.77696799525,   5339670.798355275,  -2855772.470528543,   2451831.305875069,   1335.860669615449,   443.6155648128007,    386.820757353831,   60.91542721876773
               244.2,   121.2732808294047,   22.25906220292538,   157930.1483532414,   1460.518881977062,   5339804.413725291,  -2855728.086060194,   2451869.993761483,   1336.477497799555,   444.0916477768636,   386.9443252740592,   60.89493212769015
               244.3,   121.2738308012561,   22.25905626190187,   158034.5114778783,   1461.261194232371,   5339938.090788326,  -2855683.653958885,    2451908.69400332,   1337.094542971135,   444.5682496624818,   387.0678652617174,   60.87443615840915
               244.4,   121.2743814152978,   22.25905031029118,   158138.9104362037,   1462.003904712227,   5340071.829566068,  -2855639.174172718,   2451947.406597782,   1337.711804881785,   445.0453706250266,   387.1913771753565,   60.85393932244397
               244.5,   121.2749326729299,   22.25904434807745,   158243.3452254301,   1462.747013367549,   5340205.630080175,  -2855594.646649777,   2451986.131542058,   1338.329283268987,   445.5230108275877,   387.3148609123167,   60.83344163112103
               244.6,   121.2754845737191,   22.25903837524476,   158347.8158427635,   1463.490520148991,   5340339.492352286,  -2855550.071338131,   2452024.868833325,   1338.946977869529,   446.0011704331322,   387.4383163708704,   60.81294309757071
               244.7,   121.2760371190655,    22.2590323917772,   158452.3222853607,   1464.234425006782,   5340473.416404007,  -2855505.448185833,   2452063.618468747,   1339.564888425576,   446.4798496005868,   387.5617434331636,   60.79244373611625
               244.8,   121.2765903085355,   22.25902639765885,   158556.8645503661,   1464.978727890633,   5340607.402256927,  -2855460.777140917,   2452102.380445478,   1340.183014696026,    446.959048478273,   387.6851419331499,   60.77194355950154
               244.9,   121.2771441435301,   22.25902039287375,   158661.4426348908,   1465.723428750054,   5340741.449932599,  -2855416.058151408,   2452141.154760655,   1340.801356429652,   447.4387672197934,   387.8085117323395,   60.75144257767234
                 245,   121.2776986236124,   22.25901437740594,   158766.0565360207,   1466.468527534567,   5340875.559452562,   -2855371.29116531,   2452179.941411408,   1341.419913353384,   447.9190059912272,    387.931852752814,   60.73094080107165
               245.1,   121.2782537501873,   22.25900835123939,   158870.7062508166,   1467.214024193385,   5341009.730838318,  -2855326.476130614,    2452218.74039485,   1342.038685196699,   448.3997649566131,   388.0551649084404,   60.71043824384589
               245.2,   121.2788095228179,   22.25900231435813,   158975.3917763112,   1467.959918675018,   5341143.964111352,  -2855281.612995294,   2452257.551708085,   1342.657671719328,   448.8810442612861,   388.1784480268011,   60.68993492096573
               245.3,   121.2793659424449,   22.25899626674616,   159080.1131094992,    1468.70621092761,   5341278.259293114,  -2855236.701707308,   2452296.375348205,   1343.276872677212,   449.3628440517908,   388.3017019452162,   60.66943084402066
               245.4,   121.2799230100147,   22.25899020838736,   159184.8702473752,   1469.452900899354,   5341412.616405039,  -2855191.742214599,   2452335.211312287,   1343.896287799993,   449.8451644897328,   388.4249265741474,   60.64892602090362
               245.5,    121.280480725087,   22.25898413926573,   159289.6631868826,   1470.199988538299,   5341547.035468531,  -2855146.734465095,   2452374.059597399,   1344.515916814568,   450.3280057381431,   388.5481218307477,   60.62842046557044
               245.6,   121.2810390890682,   22.25897805936514,   159394.4919249462,   1470.947473791934,   5341681.516504966,  -2855101.678406711,   2452412.920200593,   1345.135759460892,   450.8113679514197,   388.6712875942997,   60.60791419167641
               245.7,   121.2815981015187,   22.25897196866952,   159499.3564584637,    1471.69535660713,   5341816.059535694,  -2855056.573987341,   2452451.793118912,   1345.755815503598,   451.2952512685344,   388.7944236736218,   60.58740721446489
               245.8,   121.2821577638415,   22.25896586716272,   159604.2567843106,   1472.443636930647,   5341950.664582044,  -2855011.421154869,   2452490.678349385,   1346.376084684586,   451.7796558410254,   388.9175299406299,   60.56689954192072
               245.9,   121.2827180756019,   22.25895975482863,   159709.1928993249,   1473.192314709349,   5342085.331665316,  -2854966.219857161,    2452529.57588903,    1346.99656671806,   452.2645818364606,   389.0406063443004,   60.54639118658862
                 246,   121.2832790382004,   22.25895363165106,   159814.1648003273,   1473.941389889666,   5342220.060806784,  -2854920.970042068,   2452568.485734848,   1347.617261330785,   452.7500294144272,   389.1636527971635,   60.52588216214728
               246.1,   121.2838406512014,   22.25894749761383,   159919.1724841082,   1474.690862417136,   5342354.852027695,  -2854875.671657426,   2452607.407883835,    1348.23816829458,   453.2359987070231,   389.2866690837515,   60.50537248493877
               246.2,   121.2844029160045,   22.25894135270076,   160024.2159474296,   1475.440732237041,   5342489.705349271,  -2854830.324651057,   2452646.342332972,   1348.859287369087,   453.7224898525429,   389.4096550219865,   60.48486216160689
               246.3,   121.2849658321771,   22.25893519689563,   160129.2951870272,   1476.190999295052,   5342624.620792706,  -2854784.928970765,   2452685.289079225,   1349.480618262707,   454.2095030192952,   389.5326105732254,   60.46435120128572
               246.4,   121.2855294011189,   22.25892903018219,   160234.4101996105,   1476.941663536673,   5342759.598379172,  -2854739.484564343,   2452724.248119549,   1350.102160684289,   454.6970383752202,   389.6555356964562,   60.44383961734102
               246.5,   121.2860936223932,   22.25892285254421,   160339.5609818595,   1477.692724906453,    5342894.63812981,  -2854693.991379566,   2452763.219450889,   1350.723914385017,   455.1850960620307,   389.7784302304011,   60.42332743079758
               246.6,   121.2866584974019,   22.25891666396538,   160444.7475304371,   1478.444183348133,   5343029.740065739,  -2854648.449364194,   2452802.203070174,   1351.345879144405,   455.6736762034121,   389.9012939330059,   60.40281465297802
               246.7,   121.2872240257099,   22.25891046442941,   160549.9698419645,   1479.196038805674,   5343164.904208047,  -2854602.858465976,   2452841.198974322,   1351.968054697544,   456.1627789486727,   390.0241266864909,   60.38230129106702
               246.8,   121.2877902087174,      22.25890425392,    160655.227913049,   1479.948291223432,   5343300.130577803,  -2854557.218632642,   2452880.207160241,   1352.590440736319,   456.6524044728026,   390.1469284937329,   60.36178735229535
               246.9,   121.2883570459885,   22.25889803242082,   160760.5217402615,   1480.700940545138,   5343435.419196039,  -2854511.529811907,   2452919.227624825,   1353.213036988047,   457.1425529295486,    390.269699256677,   60.34127285631789
                 247,   121.2889245389231,   22.25889179991553,   160865.8513201512,   1481.453986713479,    5343570.77008377,  -2854465.791951473,   2452958.260364956,   1353.835843218749,   457.6332244480797,   390.3924387673143,   60.32075781922548
               247.1,    121.289492687087,   22.25888555638774,    160971.216649238,   1482.207429670715,   5343706.183261981,  -2854420.004999028,   2452997.305377503,   1354.458859196653,   458.1244191552619,   390.5151468104939,   60.30024225145591
               247.2,   121.2900614918791,   22.25887930182104,   161076.6177240228,   1482.961269359566,   5343841.658751632,  -2854374.168902244,   2453036.362659323,   1355.082084634732,    458.616137210451,   390.6378233257639,   60.27972615590395
               247.3,   121.2906309528643,   22.25887303619907,    161182.054540962,   1483.715505722891,   5343977.196573654,  -2854328.283608777,    2453075.43220726,   1355.705519225242,   459.1083787853794,   390.7604683099502,   60.25920954600592
               247.4,   121.2912010714449,   22.25886675950537,   161287.5270965025,   1484.470138702599,   5344112.796748953,  -2854282.349066272,   2453114.514018148,   1356.329162708864,   459.6011440222476,   390.8830816224012,   60.23869244107275
               247.5,   121.2917718471804,   22.25886047172351,   161393.0353870569,   1485.225168239542,   5344248.459298407,  -2854236.365222359,   2453153.608088805,   1356.953014871663,   460.0944330349388,   391.0056629936936,   60.21817485597008
               247.6,   121.2923432814749,   22.25885417283699,   161498.5794090079,   1485.980594274682,   5344384.184242867,   -2854190.33202465,   2453192.714416041,   1357.577075455372,   460.5882459625906,   391.1282122783782,   60.19765679589054
               247.7,   121.2929153738927,   22.25884786282937,    161604.159158715,   1486.736416749634,   5344519.971603161,  -2854144.249420746,   2453231.832996648,   1358.201344141143,    461.082582980414,   391.2507295007178,   60.17713826812204
               247.8,   121.2934881258311,   22.25884154168409,   161709.7746325135,   1487.492635605479,   5344655.821400089,  -2854098.117358231,    2453270.96382741,   1358.825820640239,   461.5774442456938,    391.373214598967,   60.15661929092615
               247.9,   121.2940615368553,   22.25883520938466,   161815.4258267079,   1488.249250782006,   5344791.733654425,  -2854051.935784678,   2453310.106905099,   1359.450504723625,   462.0728298787398,   391.4956673422266,   60.13609988399092
                 248,   121.2946356083666,   22.25882886591454,   161921.1127375755,   1489.006262218451,   5344927.708386909,  -2854005.704647641,   2453349.262226473,   1360.075396173299,   462.5687399921629,   391.6180874677125,   60.11558005596038
               248.1,   121.2952103399285,   22.25882251125716,   162026.8353615468,    1489.76367642079,   5345063.745618458,  -2853959.423894654,   2453388.429788343,   1360.700501102793,   463.0651751612589,   391.7404771456053,   60.09505980961467
               248.2,    121.295785732946,   22.25881614539586,   162132.5936958445,    1490.52150060063,   5345199.845370855,   -2853913.09347317,   2453427.609587816,   1361.325826297857,    463.562136022977,   391.8628388263265,   60.07453915759146
               248.3,     121.29636178699,     22.258809768314,   162238.3877379112,   1491.279734719016,   5345336.007666118,  -2853866.713330621,   2453466.801622074,   1361.951371515274,   464.0596227280148,   391.9851723787726,   60.05401812189336
               248.4,   121.2969385034684,   22.25880337999488,    162344.217485155,   1492.038378735584,   5345472.232526242,  -2853820.283414412,   2453506.005888288,   1362.577136591442,    464.557635378678,   392.1074774466176,   60.03349671708681
               248.5,   121.2975158819494,    22.2587969804218,    162450.082934971,    1492.79743261044,   5345608.519973194,  -2853773.803671944,   2453545.222383617,   1363.203121285912,   465.0561741215403,   392.2297538893545,   60.01297494396694
               248.6,   121.2980939238418,   22.25879056957803,    162555.984084717,   1493.556896304903,   5345744.870028921,  -2853727.274050595,   2453584.451105209,   1363.829325259708,   465.5552391621668,   392.3520018430421,   59.99245280835661
               248.7,   121.2986726287147,   22.25878414744685,   162661.9209317314,   1494.316769779504,   5345881.282715344,  -2853680.694497731,   2453623.692050199,   1364.455748230338,   466.0548306727505,   392.4742212834288,   59.97193033395342
               248.8,   121.2992519979732,   22.25877771401146,   162767.8934733225,   1495.077052992827,   5346017.758054352,    -2853634.0649607,   2453662.945215709,   1365.082390023502,   466.5549487593314,   392.5964118807235,   59.95140754461985
               248.9,   121.2998320311915,   22.25877126925511,   162873.9017067812,   1495.837745902742,   5346154.296067823,   -2853587.38538684,   2453702.210598853,   1365.709250482913,   467.0555935159329,   392.7185732535158,   59.93088444360648
                 249,   121.3004127293128,   22.25876481316099,   162979.9456293611,   1496.598848469121,   5346290.896777595,  -2853540.655723469,    2453741.48819673,    1366.33632926833,    467.556765145243,   392.8407055379572,   59.91036102652546
               249.1,   121.3009940932872,   22.25875834571226,   163086.0252383016,   1497.360360652222,   5346427.560205492,  -2853493.875917895,   2453780.778006425,   1366.963626036792,   468.0584638534317,   392.9628088764413,   59.88983730901296
               249.2,    121.301576122683,   22.25875186689207,   163192.1405308153,   1498.122282410205,    5346564.28637331,  -2853447.045917405,   2453820.080025018,    1367.59114056875,   468.5606897716835,   393.0848830628226,   59.86931332579803
               249.3,   121.3021588189075,   22.25874537668358,   163298.2915040795,   1498.884613699271,   5346701.075302815,  -2853400.165669278,   2453859.394249572,   1368.218872738676,   469.0634429727783,   393.2069276254471,   59.84878909129737
               249.4,   121.3027421815312,   22.25873887506991,   163404.4781552516,   1499.647354476622,   5346837.927015753,  -2853353.235120772,   2453898.720677138,   1368.846822313044,   469.5667235928537,   393.3289423961634,   59.82826459860493
               249.5,   121.3033262119599,   22.25873236203416,   163510.7004814651,   1500.410504701601,   5346974.841533842,  -2853306.254219132,   2453938.059304758,   1369.474988902622,   470.0705318618748,   393.4509276443127,   59.80773984555517
               249.6,   121.3039109097626,   22.25872583755936,   163616.9584798301,   1501.174064332605,    5347111.81887878,  -2853259.222911592,   2453977.410129457,   1370.103372201464,   470.5748679611656,    393.572883403291,   59.78721486334126
               249.7,   121.3044962763463,   22.25871930162864,   163723.2521474231,   1501.938033325213,   5347248.859072232,  -2853212.141145368,   2454016.773148256,   1370.731972059846,   471.0797319763524,   393.6948092657848,   59.76668968326682
               249.8,   121.3050823112824,   22.25871275422502,   163829.5814813012,   1502.702411634117,   5347385.962135841,  -2853165.008867661,    2454056.14835816,   1371.360788334687,   471.5851239865523,   393.8167048052215,   59.74616431077917
               249.9,    121.305669015974,   22.25870619533149,   163935.9464784982,   1503.467199216239,   5347523.128091231,  -2853117.826025657,    2454095.53575616,   1371.989820699491,   472.0910441801664,    393.938570110848,   59.72563873161098
                 250,   121.3062563899914,   22.25869962493107,   164042.3471360132,   1504.232396029578,   5347660.356959994,  -2853070.592566531,   2454134.935339236,   1372.619068781705,   472.5974927754435,   394.0604054001075,   59.70511295784612
               250.1,   121.3068444347433,   22.25869304300671,   164148.7834508307,   1504.998002030131,   5347797.648763698,  -2853023.308437441,   2454174.347104358,   1373.248532332601,   473.1044699157684,   394.1822105407131,    59.6845870232812
               250.2,   121.3074331497976,   22.25868644954143,   164255.2554199006,   1505.764017171322,   5347935.003523882,  -2852975.973585528,   2454213.771048485,   1373.878211236717,   473.6119756623285,   394.3039850244252,   59.66406095298131
               250.3,   121.3080225365603,   22.25867984451811,   164361.7630401524,     1506.5304414072,   5348072.421262069,  -2852928.587957923,    2454253.20716856,   1374.508105281205,   474.1200101324213,   394.4257286167758,   59.64353473847225
               250.4,   121.3086125946002,    22.2586732279197,   164468.3063084837,   1507.297274694093,   5348209.901999747,  -2852881.151501741,   2454292.655461517,   1375.138214092994,   474.6285735402187,   394.5474415333961,   59.62300837474285
               250.5,   121.3092033253239,   22.25866659972906,   164574.8852217803,   1508.064516988131,   5348347.445758385,  -2852833.664164084,   2454332.115924275,   1375.768537332398,   475.1376660814024,   394.6691238944814,   59.60248188345498
               250.6,   121.3097947283025,   22.25865995992913,   164681.4997768849,   1508.832168242697,   5348485.052559422,  -2852786.125892038,   2454371.588553749,    1376.39907482237,     475.64728785273,   394.7907753613628,   59.58195530202256
               250.7,   121.3103868049388,   22.25865330850272,   164788.1499706274,   1509.600228409622,   5348622.722424274,  -2852738.536632673,   2454411.073346834,   1377.029826437446,   476.1574389172815,   394.9123954496433,   59.56142863931295
               250.8,   121.3109795548042,   22.25864664543271,   164894.8357998058,   1510.368697442707,   5348760.455374332,  -2852690.896333048,   2454450.570300415,   1377.660791869277,   476.6681194461995,   395.0339841893591,    59.5409018855371
               250.9,    121.311572979303,   22.25863997070185,    165001.557261196,   1511.137575297188,   5348898.251430959,  -2852643.204940208,   2454490.079411363,   1378.291970738043,    477.179329655761,   395.1555418102901,    59.5203750448998
                 251,   121.3121670780052,   22.25863328429301,   165108.3143515429,   1511.906861926658,   5349036.110615494,  -2852595.462401183,   2454529.600676545,   1378.923362771767,   477.6910696975045,   395.2770682374177,   59.49984815153065
               251.1,   121.3127618523166,   22.25862658618891,   165215.1070675766,    1512.67655728195,   5349174.032949251,  -2852547.668662986,   2454569.134092809,   1379.554967854205,   478.2033396277353,   395.3985629564646,   59.47932123042879
               251.2,   121.3133573018078,   22.25861987637239,   165321.9354059882,   1513.446661314271,   5349312.018453516,  -2852499.823672619,   2454608.679656994,   1380.186785779257,   478.7161395538123,   395.5200257058193,   59.45879427719147
               251.3,   121.3139534278803,    22.2586131548261,   165428.7993634557,   1514.217173977114,   5349450.067149553,  -2852451.927377074,   2454648.237365924,   1380.818816173997,   479.2294696836354,   395.6414566925693,   59.43826728462489
               251.4,   121.3145502301072,    22.2586064215328,   165535.6989366189,   1514.988095223899,   5349588.179058596,   -2852403.97972332,   2454687.807216415,   1381.451058695762,   479.7433302088386,   395.7628560370833,   59.41774027450723
               251.5,   121.3151477098925,   22.25859967647518,   165642.6341221072,   1515.759425005456,    5349726.35420186,   -2852355.98065832,   2454727.389205269,   1382.083513151393,   480.2577212298746,   395.8842234379417,   59.39721328254416
               251.6,   121.3157458668048,   22.25859291963594,    165749.604916513,   1516.531163270987,   5349864.592600525,   -2852307.93012902,   2454766.983329277,   1382.716179400535,   480.7726428125631,   396.0055584446569,   59.37668632115029
               251.7,   121.3163447022482,   22.25858615099769,   165856.6113164043,   1517.303309971066,   5350002.894275754,  -2852259.828082351,   2454806.589585216,   1383.349057182813,   481.2880950941597,   396.1268609438272,   59.35615937831886
               251.8,   121.3169442157944,    22.2585793705431,   165963.6533183251,   1518.075865058291,   5350141.259248674,  -2852211.674465234,   2454846.207969852,   1383.982146098052,   481.8040782966855,   396.2481312145065,   59.33563245532778
               251.9,   121.3175444088473,   22.25857257825477,   166070.7309187967,   1518.848828483986,   5350279.687540395,  -2852163.469224574,   2454885.838479941,   1384.615445844614,   482.3205925839549,   396.3693692569599,   59.31510558487337
                 252,   121.3181452809747,   22.25856577411532,   166177.8441143101,   1519.622200196558,   5350418.179171998,  -2852115.212307259,   2454925.481112226,   1385.248956279047,   482.8376380225626,   396.4905746254616,   59.29457879964448
               252.1,   121.3187468335825,   22.25855895810733,   166284.9929013336,    1520.39598014389,   5350556.734164537,  -2852066.903660171,   2454965.135863439,   1385.882677232286,   483.3552146916161,   396.6117469460447,   59.27405210064566
               252.2,   121.3193490662402,   22.25855213021334,   166392.1772763059,   1521.170168276019,   5350695.352539041,  -2852018.543230172,   2455004.802730295,   1386.516608372649,   483.8733227679559,   396.7328863015946,   59.25352547428367
               252.3,   121.3199519803505,   22.25854529041587,   166499.3972356515,   1521.944764543936,   5350834.034316515,  -2851970.130964115,   2455044.481709504,    1387.15074932796,   484.3919624548358,   396.8539928874703,   59.23299893126396
               252.4,   121.3205555754857,   22.25853843869747,   166606.6527757514,   1522.719768896677,   5350972.779517934,  -2851921.666808836,   2455084.172797758,   1387.785099839818,     484.91113388631,   396.9750665777754,   59.21247250735057
               252.5,   121.3211598530461,   22.25853157504062,     166713.94389298,   1523.495181280742,   5351111.588164251,  -2851873.150711159,   2455123.875991744,   1388.419659782254,   485.4308371147528,   397.0961068731869,   59.19194622638476
               252.6,   121.3217648126031,   22.25852469942781,   166821.2705836715,   1524.271001643213,    5351250.46027639,  -2851824.582617896,   2455163.591288133,   1389.054428932678,   485.9510722481378,   397.2171135459817,   59.17142008226589
               252.7,   121.3223704551033,   22.25851781184145,   166928.6328441463,   1525.047229933395,   5351389.395875255,  -2851775.962475844,   2455203.318683579,   1389.689406910428,   486.4718394900106,   397.3380868123141,   59.15089406924263
               252.8,   121.3229767814892,   22.25851091226401,   167036.0306706848,   1525.823866100299,    5351528.39498171,  -2851727.290231789,   2455243.058174732,     1390.3245933764,   486.9931390206388,   397.4590267698482,   59.13036820923309
               252.9,   121.3235837913313,    22.2585040006779,   167143.4640595522,   1526.600910090247,   5351667.457616603,  -2851678.565832498,   2455282.809758228,   1390.959988148668,   487.5149709245237,   397.5799330729487,   59.10984253823873
                 253,   121.3241914860328,   22.25849707706554,   167250.9330069898,   1527.378361848187,   5351806.583800756,  -2851629.789224732,   2455322.573430693,    1391.59559108131,   488.0373352616644,   397.7008052742733,   59.08931706378389
               253.1,   121.3247998651641,   22.25849014140928,   167358.4375093849,   1528.156228074294,   5351945.773555161,  -2851580.960355219,   2455362.349188801,   1392.231408454093,   488.5602327371418,   397.8216455951271,   59.06879177581187
               253.2,   121.3254089301342,   22.25848319369137,   167465.9775639419,   1528.934516195826,   5352085.026901706,  -2851532.079170597,   2455402.137029528,   1392.867447168959,   489.0836641748439,   397.9424567312476,   59.04826667838223
               253.3,   121.3260186805196,   22.25847623389414,   167573.5531680854,   1529.713226182038,   5352224.343862521,  -2851483.145617468,   2455441.936949932,   1393.503706968197,    489.607629728141,   398.0632386118385,   59.02774180637498
               253.4,   121.3266291177297,   22.25846926199979,   167681.1643192098,   1530.492357999491,   5352363.724459708,  -2851434.159642419,    2455481.74894706,   1394.140187740942,   490.1321294601569,   398.1839907521983,   59.00721718415798
               253.5,   121.3272402413433,   22.25846227799056,   167788.8110146886,   1531.271911614949,   5352503.168715354,  -2851385.121192022,   2455521.573017939,   1394.776889309967,   490.6571634715277,   398.3047128541004,   58.98669280902778
               253.6,    121.327852052768,   22.25845528184866,   167896.4932518704,   1532.051886997506,   5352642.676651512,  -2851336.030212837,   2455561.409159595,   1395.413811323383,   491.1827319679328,    398.425405110026,   58.96616867014445
               253.7,   121.3284645515811,   22.25844827355626,   168004.2110280804,   1532.832284116538,   5352782.248290217,  -2851286.886651408,   2455601.257369033,   1396.050953435975,   491.7088351530163,   398.5460676921697,   58.94564479025004
               253.8,   121.3290777391925,   22.25844125309553,   168111.9643406216,   1533.613102938835,   5352921.883653479,  -2851237.690454268,   2455641.117643257,   1396.688315454071,    492.235473138045,   398.6667003454366,   58.92512120710768
               253.9,   121.3296916151785,   22.25843422044863,   168219.7531867623,   1534.394343429196,   5353061.582763275,   -2851188.44156793,   2455680.989979251,   1397.325897262388,   492.7626459841471,     398.78730259385,   58.90459793934411
                 254,    121.330306180949,   22.25842717559765,   168327.5775637645,   1535.176005553642,   5353201.345641573,  -2851139.139938902,   2455720.874373992,   1397.963698627522,    493.290353822267,    398.907874293294,   58.88407497261424
               254.1,   121.3309214360811,   22.25842011852469,   168435.4374688528,   1535.958089280338,   5353341.172310305,  -2851089.785513668,   2455760.770824443,   1398.601719178165,    493.818596867595,   399.0284156865372,   58.86355230392415
               254.2,   121.3315373819819,   22.25841304921184,   168543.3328992305,    1536.74059457669,    5353481.06279138,  -2851040.378238708,   2455800.679327555,   1399.239958611083,   494.3473752956856,    399.148926823363,   58.84302995902821
               254.3,   121.3321540182294,   22.25840596764116,   168651.2638520822,   1537.523521407344,   5353621.017106689,   -2850990.91806048,   2455840.599880274,   1399.878416776842,    494.876689187767,   399.2694073201147,   58.82250797366515
               254.4,   121.3327713462348,   22.25839887379469,   168759.2303245533,    1538.30686973599,   5353761.035278088,   -2850941.40492543,   2455880.532479526,   1400.517093532456,    495.406538618303,   399.3898567747726,   58.80198635227039
               254.5,   121.3333893655717,   22.25839176765444,   168867.2323137904,   1539.090639528276,   5353901.117327421,  -2850891.838779997,    2455920.47712223,   1401.155988573187,   495.9369237582979,   399.5102752398358,   58.78146508486748
               254.6,   121.3340080776496,   22.25838464920237,   168975.2698168922,   1539.874830751016,   5354041.263276499,  -2850842.219570599,   2455960.433805291,   1401.795101538329,   496.4678448144368,   399.6306629238105,   58.76094417858586
               254.7,   121.3346274820471,    22.2583775184205,   169083.3428309448,    1540.65944336927,   5354181.473147109,  -2850792.547243643,   2456000.402525607,   1402.434432176887,   496.9993019271239,   399.7510197254698,   58.74042366910733
               254.8,    121.335247580171,   22.25837037529077,   169191.4513530051,    1541.44447734559,   5354321.746961012,   -2850742.82174552,   2456040.383280061,   1403.073980367386,    497.531295156669,   399.8713451786309,   58.71990358053281
               254.9,   121.3358683715981,   22.25836321979512,   169299.5953801116,    1542.22993264282,    5354462.08473995,  -2850693.043022611,   2456080.376065527,   1403.713745922008,   498.0638246012756,   399.9916390034039,   58.69938390716893
                 255,   121.3364898577378,   22.25835605191542,   169407.7749092756,   1543.015809226039,    5354602.48650564,  -2850643.211021281,   2456120.380878862,   1404.353728488375,     498.59689045835,     400.11190138204,   58.67886463987939
               255.1,   121.3371120381649,   22.25834887163357,   169515.9899374861,   1543.802107060554,   5354742.952279771,  -2850593.325687885,   2456160.397716916,    1404.99392771898,   499.1304929240749,   400.2321324816028,   58.65834579953374
               255.2,   121.3377349142912,   22.25834167893148,   169624.2404617015,   1544.588826109045,   5354883.482084003,  -2850543.386968759,    2456200.42657653,      1405.634343427,   499.6646320970555,   400.3523320161621,    58.6378274244659
               255.3,   121.3383584856899,   22.25833447379098,   169732.5264788624,   1545.375966332385,   5355024.075939977,  -2850493.394810231,    2456240.46745453,   1406.274975484672,     500.19930803704,   400.4724995334957,    58.6173095302332
               255.4,   121.3389827537701,   22.25832725619387,    169840.847985887,   1546.163527692736,   5355164.733869313,  -2850443.349158613,   2456280.520347729,   1406.915823645189,   500.7345208743968,   400.5926349157125,   58.59679210495943
