sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               300.1,   121.6828821565712,   22.25369913364075,   219965.0991153987,   1754.508589363827,   5422683.633580096,  -2822282.505214265,   2474672.138826803,     1533.2772998865,   756.2357998643212,   394.2949743628268,   49.28309224115078
               300.2,   121.6837574595192,   22.25368567549914,   220073.5768992761,   1754.469447980101,    5422836.94914126,  -2822206.856206654,   2474711.558935304,   1533.022103551362,    756.764311579692,   394.0990365858227,    49.2608147232008
               300.3,   121.6846330479697,   22.25367220428948,   220182.0065384218,   1754.428721729842,   5422990.239098567,  -2822131.154361875,   2474750.959423013,   1532.765137305154,   757.2925252819123,   393.9025319094363,   49.23852486699403
               300.4,   121.6855089218398,   22.25365872001792,   220290.3878808469,   1754.386409770543,   5423143.503274983,  -2822055.399709808,   2474790.340233245,   1532.506400324012,   757.8204393192916,   393.7054603424098,    49.2162226356095
               300.5,   121.6863850792098,    22.2536452226907,   220398.7207745528,   1754.342511263703,   5423296.741493396,  -2821979.592280496,   2474829.701309317,   1532.245891763024,   758.3480520538039,   393.5078219661871,   49.19390799375898
               300.6,   121.6872615199954,   22.25363171231409,   220507.0050675301,   1754.297025374633,   5423449.953576602,   -2821903.73210415,   2474869.042594551,   1531.983610782967,   758.8753618456981,   393.3096168595778,   49.17158091047165
               300.7,   121.6881382422725,   22.25361818889444,   220615.2406077767,   1754.249951272353,   5423603.139347327,   -2821827.81921114,   2474908.364032273,   1531.719556551506,   759.4023670523909,   393.1108450957997,   49.14924135929792
               300.8,   121.6890152454925,   22.25360465243809,   220723.4272432802,   1754.201288129401,   5423756.298628209,  -2821751.853632003,   2474947.665565812,   1531.453728264208,   759.9290660161431,   392.9115066835522,   49.12688931586624
               300.9,   121.6898925291076,   22.25359110295152,   220831.5648220228,   1754.151035121993,   5423909.431241798,  -2821675.835397444,   2474986.947138505,   1531.186125120834,   760.4554570776579,   392.7116016338398,   49.10452475156688
                 301,   121.6907700911903,    22.2535775404412,   220939.6531919884,   1754.099191430194,   5424062.537010575,   -2821599.76453833,   2475026.208693691,   1530.916746314982,   760.9815385824049,   392.5111299889045,   49.08214763620806
               301.1,   121.6916479316464,   22.25356396491364,   221047.6922011562,   1754.045756237932,    5424215.61575693,  -2821523.641085695,   2475065.450174712,   1530.645591042182,   761.5073088762654,   392.3100917991475,   49.05975793235806
               301.2,    121.692526048547,   22.25355037637544,   221155.6816975018,   1753.990728732999,    5424368.66730318,  -2821447.465070738,   2475104.671524917,   1530.372658502067,   762.0327663043473,   392.1084871169905,   49.03735560365939
               301.3,   121.6934044417923,   22.25353677483323,   221263.6215290073,   1753.934108106982,   5424521.691471563,  -2821371.236524824,   2475143.872687662,    1530.09794790978,   762.5579092044445,   391.9063159647459,   49.01494060938429
               301.4,   121.6942831094531,   22.25352316029366,   221371.5115436474,   1753.875893555435,   5424674.688084232,  -2821294.955479484,   2475183.053606302,   1529.821458472717,   763.0827359203968,   391.7035784002045,   48.99251291255933
               301.5,   121.6951620514263,   22.25350953276348,   221479.3515893938,   1753.816084277915,   5424827.656963265,  -2821218.621966413,   2475222.214224205,   1529.543189388908,   763.6072448031116,   391.5002745211371,   48.97007247561096
               301.6,   121.6960412657771,   22.25349589224949,   221587.1415142203,   1753.754679477831,   5424980.597930655,  -2821142.236017474,    2475261.35448474,   1529.263139862717,    764.131434201344,   391.2964044212665,   48.94761926907081
               301.7,   121.6969207524021,   22.25348223875852,   221694.8811661052,   1753.691678362327,   5425133.510808326,  -2821065.797664694,   2475300.474331285,   1528.981309110466,   764.6553024580976,   391.0919681747989,   48.92515326392436
               301.8,   121.6978005093619,   22.25346857229746,   221802.5703930221,   1753.627080142139,   5425286.395418121,  -2820989.306940266,   2475339.573707221,   1528.697696375412,   765.1788479018552,   390.8869657943899,    48.9026744349426
               301.9,   121.6986805365514,   22.25345489287326,   221910.2090429487,   1753.560884031861,   5425439.251581804,  -2820912.763876552,   2475378.652555939,   1528.412300894747,   765.7020688656214,   390.6813973241325,   48.88018275027289
                 302,   121.6995608320289,    22.2534412004929,   222017.7969638621,   1753.493089250011,   5425592.079121062,  -2820836.168506077,   2475417.710820832,   1528.125121903791,   766.2249636849217,   390.4752628273798,   48.85767817733762
               302.1,   121.7004413956833,   22.25342749516343,   222125.3340037419,   1753.423695019038,   5425744.877857507,  -2820759.520861535,   2475456.748445303,   1527.836158641124,   766.7475306950267,   390.2685623721562,   48.83516067710723
               302.2,     121.70132222557,   22.25341377689193,   222232.8200105717,   1753.352700565307,   5425897.647612677,  -2820682.820975785,   2475495.765372759,   1527.545410352706,   767.2697682286116,   390.0612960195474,   48.81263021225369
               302.3,   121.7022033215786,   22.25340004568556,   222340.2548323385,   1753.280105119084,   5426050.388208033,  -2820606.068881853,   2475534.761546616,   1527.252876294858,   767.7916746140633,   389.8534638153187,   48.79008674152175
               302.4,   121.7030846817591,   22.25338630155148,   222447.6383170327,   1753.205907914714,   5426203.099464962,  -2820529.264612931,   2475573.736910293,   1526.958555711613,   768.3132481885108,   389.6450658537591,   48.76753022813329
               302.5,   121.7039663059966,   22.25337254449694,   222554.9703126438,   1753.130108190532,   5426355.781204772,  -2820452.408202381,   2475612.691407221,   1526.662447847521,   768.8344872904983,   389.4361022415836,   48.74496063524052
               302.6,   121.7048481923395,   22.25335877452928,   222662.2506671688,   1753.052705188789,   5426508.433248702,  -2820375.499683729,   2475651.624980838,   1526.364551951295,   769.3553902576054,   389.2265730879918,   48.72237793361946
               302.7,   121.7057303406718,    22.2533449916558,   222769.4792286102,   1752.973698155483,   5426661.055417912,  -2820298.539090668,   2475690.537574585,   1526.064867291808,   769.8759554170088,   389.0164784598424,   48.69978209331232
               302.8,   121.7066127490362,   22.25333119588396,   222876.6558449762,   1752.893086340364,   5426813.647533495,  -2820221.526457057,   2475729.429131919,   1525.763393153496,   770.3961810880121,    388.805818394716,   48.67717308654478
               302.9,   121.7074954173145,   22.25331738722118,   222983.7803642806,   1752.810868997162,   5426966.209416469,  -2820144.461816925,   2475768.299596298,   1525.460128813528,   770.9160655953724,   388.5945929651519,   48.65455088046488
                 303,   121.7083783435467,   22.25330356567499,   223090.8526345398,   1752.727045383594,   5427118.740887776,  -2820067.345204468,   2475807.148911192,   1525.155073550528,   771.4356072646041,   388.3828022537547,    48.6319154392392
               303.1,   121.7092615276351,   22.25328973125259,    223197.872506774,   1752.641745279434,   5427271.241771981,  -2819990.176652993,   2475845.977021169,   1524.848349582061,   771.9548395876064,   388.1704827911021,   48.60926672367653
               303.2,   121.7101449677601,    22.2532758839598,   223304.8398459703,   1752.555112288298,   5427423.711910781,  -2819912.956191048,   2475884.783875911,   1524.540092134508,   772.4737999200408,   387.9576749072616,   48.58660468852864
               303.3,   121.7110286639662,   22.25326202380196,   223411.7545211688,   1752.467145804229,   5427576.151150799,  -2819835.683845895,   2475923.569426582,   1524.230300580619,   772.9924868452018,   387.7443786775079,   48.56392928819835
               303.4,   121.7119126144637,   22.25324815078449,   223518.6164014144,   1752.377845224313,   5427728.559338596,  -2819758.359644944,   2475962.333624351,   1523.918974287351,   773.5108989509886,    387.530594203901,   48.54124048098008
               303.5,   121.7127968193008,   22.25323426491289,   223625.4253557511,    1752.28720994856,   5427880.936320663,  -2819680.983615743,   2476001.076420399,   1523.606112626955,   774.0290348232992,   387.3163215843095,   48.51853823072827
               303.6,   121.7136812766806,   22.25322036619265,    223732.181253233,   1752.195239379794,   5428033.281943441,  -2819603.555785982,   2476039.797765908,   1523.291714981451,    774.546893043148,   387.1015609000962,   48.49582250602925
               303.7,   121.7145659866479,   22.25320645462933,   223838.8839629199,   1752.101932923539,   5428185.596053305,  -2819526.076183497,   2476078.497612073,   1522.975780755356,   775.0644721792117,   386.8863121804339,   48.47309327724735
               303.8,   121.7154509474056,   22.25319253022854,   223945.5333538763,   1752.007289988235,   5428337.878496564,  -2819448.544836261,   2476117.175910091,   1522.658309347364,   775.5817708041459,   386.6705754820914,    48.4503505134606
               303.9,   121.7163361589944,   22.25317859299593,   224052.1292951675,   1751.911309985287,   5428490.129119469,  -2819370.961772397,   2476155.832611171,   1522.339300154491,   776.0987874925213,   386.4543508774827,   48.42759418157944
                 304,   121.7172216196179,    22.2531646429372,   224158.6716558719,   1751.813992329064,   5428642.347768215,  -2819293.327020162,   2476194.467666524,    1522.01875257624,   776.6155208185615,   386.2376384428031,   48.40482424700453
               304.1,   121.7181073293103,   22.25315068005804,   224265.1603050744,   1751.715336436906,   5428794.534288934,  -2819215.640607959,   2476233.081027373,   1521.696666015542,   777.1319693555935,   386.0204382554665,   48.38204067458152
               304.2,   121.7189932862734,   22.25313670436424,   224371.5951118674,   1751.615341729043,   5428946.688527697,  -2819137.902564335,   2476271.672644944,   1521.373039889802,   777.6481316697592,   385.8027503628604,    48.3592434293098
               304.3,   121.7198794905403,   22.25312271586163,   224477.9759453451,   1751.514007628784,    5429098.81033052,   -2819060.11291798,   2476310.242470476,   1521.047873605608,   778.1640063345014,   385.5845748537396,   48.33643247724053
               304.4,   121.7207659403096,   22.25310871455606,   224584.3026746185,   1751.411333562501,   5429250.899543361,  -2818982.271697726,   2476348.790455213,   1520.721166564729,    778.679591927227,   385.3659118412439,   48.31360778738205
               304.5,   121.7216526351527,   22.25309470045344,   224690.5751688015,   1751.307318959519,   5429402.956012111,  -2818904.378932547,   2476387.316550408,   1520.392918174081,   779.1948870234107,   385.1467614349833,   48.29076933353173
               304.6,   121.7225395746432,   22.25308067355971,   224796.7932970161,   1751.201963252054,   5429554.979582612,  -2818826.434651563,   2476425.820707322,   1520.063127846379,   779.7098901959276,   384.9271237395273,   48.26791709145487
               304.7,   121.7234267569725,   22.25306663388094,   224902.9569283947,   1751.095265875042,    5429706.97010064,  -2818748.438884033,   2476464.302877228,   1519.731795019448,   780.2246000038494,   384.7069988001043,   48.24505104087685
               304.8,     121.72431418217,   22.25305258142309,   225009.0659320839,    1750.98722626636,   5429858.927411923,  -2818670.391659363,   2476502.763011402,   1519.398919127446,   780.7390150089675,   384.4863866837638,   48.22217115593625
               304.9,   121.7252018484276,    22.2530385161923,   225115.1201772289,   1750.877843866889,   5430010.851362122,    -2818592.2930071,   2476541.201061131,   1519.064499601893,   781.2531337755196,   384.2652874761745,   48.19927741075763
                 305,   121.7260897557682,   22.25302443819467,   225221.1195329987,   1750.767118120516,   5430162.741796851,  -2818514.142956935,   2476579.616977712,   1518.728535876652,   781.7669548674908,    384.043701267433,   48.17636977318245
               305.1,   121.7269779023806,   22.25301034743637,   225327.0638685599,   1750.655048474149,   5430314.598561659,  -2818435.941538706,   2476618.010712446,   1518.391027388986,   782.2804768480448,   383.8216281491181,   48.15344821251147
               305.2,   121.7278662882914,   22.25299624392363,   225432.9530530972,   1750.541634377655,   5430466.421502043,  -2818357.688782392,   2476656.382216651,     1518.0519735877,   782.7936982748685,   383.5990681912991,   48.13051269352997
               305.3,   121.7287549116821,   22.25298212766271,   225538.7869558102,   1750.426875283989,   5430618.210463446,  -2818279.384718112,   2476694.731441649,   1517.711373916641,   783.3066177096489,   383.3760214890852,   48.10756318420388
               305.4,   121.7296437725761,   22.25296799865992,   225644.5654458972,   1750.310770649216,   5430769.965291253,  -2818201.029376136,   2476733.058338771,     1517.3692278151,   783.8192337179221,   383.1524881614488,   48.08459965054329
               305.5,   121.7305328691546,   22.25295385692162,   225750.2883925838,   1750.193319932428,   5430921.685830793,  -2818122.622786873,   2476771.362859361,   1517.025534726007,    784.331544864282,   382.9284683281888,   48.06162206490416
               305.6,   121.7314222014368,    22.2529397024542,   225855.9556650976,   1750.074522595699,   5431073.371927344,  -2818044.164980878,    2476809.64495477,   1516.680294095621,   784.8435497123077,   382.7039621111459,   48.03863039916539
               305.7,    121.732311767604,    22.2529255352641,    225961.567132677,   1749.954378103949,   5431225.023426123,  -2817965.655988852,    2476847.90457636,   1516.333505389701,   785.3552468151697,   382.4789695887144,   48.01562462982042
               305.8,   121.7332015676714,   22.25291135535783,   226067.1226645866,   1749.832885925031,   5431376.640172302,  -2817887.095841636,   2476886.141675504,   1515.985168079489,   785.8666347236195,    382.253490835464,   47.99260472850014
               305.9,   121.7340915998166,    22.2528971627419,   226172.6221300932,   1749.710045529853,   5431528.222010992,  -2817808.484570219,   2476924.356203584,   1515.635281632104,   786.3777119917181,   382.0275259490127,   47.96957066720525
                 306,   121.7349818640516,   22.25288295742289,    226278.065398477,   1749.585856392385,   5431679.768787256,  -2817729.822205731,    2476962.54811199,   1515.283845516472,   786.8884771736233,   381.8010750331424,   47.94652241169218
               306.1,   121.7358723585549,   22.25286873940745,   226383.4523390383,   1749.460317989662,     5431831.2803461,  -2817651.108779452,   2477000.717352127,   1514.930859204835,   787.3989288227865,   381.5741381935094,    47.9234599290772
               306.2,   121.7367630833358,   22.25285450870221,   226488.7828210928,   1749.333429801736,   5431982.756532479,  -2817572.344322802,   2477038.863875407,   1514.576322181365,   787.9090654870284,   381.3467155133698,   47.90038318186807
               306.3,   121.7376540365664,   22.25284026531392,   226594.0567139592,   1749.205191311805,   5432134.197191295,  -2817493.528867348,   2477076.987633254,   1514.220233924694,   788.4188857185796,   381.1188071028359,   47.87729213567777
               306.4,   121.7385452182557,    22.2528260092493,   226699.2738869879,   1749.075602006232,     5432285.6021674,  -2817414.662444802,   2477115.088577103,   1513.862593908505,   788.9283880738201,   380.8904130971513,   47.85418675414782
               306.5,    121.739436626575,   22.25281174051517,   226804.4342095284,   1748.944661374452,   5432436.971305591,  -2817335.745087018,   2477153.166658398,   1513.503401611337,   789.4375711075622,   380.6615336291562,   47.83106700684736
               306.6,   121.7403282615293,   22.25279745911839,   226909.5375509597,   1748.812368908935,   5432588.304450619,  -2817256.776825998,   2477191.221828598,   1513.142656515734,   789.9464333732939,   380.4321688319741,    47.8079328645784
               306.7,   121.7412201212865,   22.25278316506587,   227014.5837806705,   1748.678724105065,   5432739.601447177,  -2817177.757693889,   2477229.254039171,   1512.780358121441,   790.4549734155013,   380.2023188019532,   47.78478429986711
               306.8,   121.7421122058483,   22.25276885836451,   227119.5727680661,   1748.543726461209,   5432890.862139916,  -2817098.687722981,   2477267.263241595,   1512.416505935025,    790.963189775567,   379.9719836280073,   47.76162128404749
               306.9,   121.7430045133841,   22.25275453902133,   227224.5043825759,   1748.407375478842,   5433042.086373433,  -2817019.566945713,   2477305.249387365,   1512.051099459054,   791.4710809981823,   379.7411634219367,   47.73844378572493
                 307,   121.7438970438907,   22.25274020704333,   227329.3784936341,   1748.269670662544,    5433193.27399227,  -2816940.395394666,    2477343.21242798,    1511.68413819794,   791.9786456281759,   379.5098583017736,   47.71525177089786
               307.1,   121.7447897955325,   22.25272586243761,   227434.1949707055,   1748.130611520016,    5433344.42484093,  -2816861.173102568,   2477381.152314957,   1511.315621659407,   792.4858822097131,   379.2780683876636,   47.69204520369941
               307.2,    121.745682768308,   22.25271150521129,   227538.9536832618,   1747.990197562053,   5433495.538763857,  -2816781.900102294,   2477419.068999821,   1510.945549357527,   792.9927892845752,   379.0457937932794,   47.66882404713451
               307.3,   121.7465759603783,   22.25269713537153,    227643.654500803,   1747.848428302545,   5433646.615605455,   -2816702.57642686,   2477456.962434113,   1510.573920815112,   793.4993653908002,    378.813034619107,   47.64558826374989
               307.4,   121.7474693717376,   22.25268275292555,   227748.2972928407,   1747.705303258633,    5433797.65521007,  -2816623.202109434,   2477494.832569382,   1510.200735543345,   794.0056090744184,   378.5797910098397,   47.62233781678262
               307.5,   121.7483630005462,    22.2526683578806,   227852.8819289086,   1747.560821950609,    5433948.65742201,  -2816543.777183327,   2477532.679357192,   1509.825993056403,   794.5115188810947,   378.3460631131142,   47.59907267190759
               307.6,   121.7492568467935,   22.25265395024399,   227957.4082785631,   1747.414983901876,   5434099.622085529,  -2816464.301681994,   2477570.502749121,   1509.449692872563,   795.0170933553001,   378.1118510766474,   47.57579279803576
               307.7,   121.7501509086389,   22.25263953002306,   228061.8762113769,    1747.26778863889,   5434250.549044836,  -2816384.775639042,   2477608.302696755,   1509.071834516854,    795.522331038617,   377.8771550409725,   47.55249816654836
               307.8,   121.7510451860716,   22.25262509722524,   228166.2855969425,   1747.119235691056,   5434401.438144093,  -2816305.199088215,   2477646.079151699,   1508.692417533875,   796.0272304623037,   377.6419751034082,    47.5291887492237
               307.9,   121.7519396772446,   22.25261065185795,   228270.6363048768,   1746.969324590889,   5434552.289227418,  -2816225.572063411,   2477683.832065567,   1508.311441465377,   796.5317901601925,   377.4063113812251,   47.50586451597385
                 308,   121.7528343821446,    22.2525961939287,   228374.9282048149,   1746.818054874068,   5434703.102138874,  -2816145.894598672,   2477721.561389991,   1507.928905852444,   797.0360086676544,   377.1701640053311,     47.482525434067
               308.1,   121.7537292989557,    22.2525817234446,   228479.1611699611,   1746.665583658549,   5434853.876726918,  -2816066.166726816,     2477759.2670779,   1507.544957896059,   797.5399301538581,   376.9335762035678,   47.45917146677601
               308.2,   121.7546244273758,   22.25256724041089,   228583.3350900896,   1746.512084731409,   5435004.612860628,  -2815986.388474413,   2477796.949088275,   1507.159760387702,   798.0436037941639,   376.6965957161799,   47.43580256819492
               308.3,   121.7555197671437,   22.25255274483231,   228687.4498597896,   1746.357557758235,   5435155.310415035,  -2815906.559866302,   2477834.607381853,    1506.77331294802,   798.5470284337489,   376.4592226345152,    47.4124186886087
               308.4,    121.756415316623,   22.25253823671362,    228791.505373654,   1746.202002406664,   5435305.969265124,  -2815826.680927436,    2477872.24191938,   1506.385615205868,   799.0502029138896,   376.2214570344899,    47.3890197828234
               308.5,   121.7573110760063,   22.25252371605961,   228895.5015263027,   1746.045418346516,   5435456.589285846,  -2815746.751682887,   2477909.852661612,   1505.996666778291,   799.5531260834248,   375.9832990330268,   47.36560580499104
               308.6,   121.7582070436562,   22.25250918287514,    228999.438212364,    1745.88780524972,   5435607.170352114,  -2815666.772157839,   2477947.439569314,   1505.606467282223,   800.0557967920732,   375.7447487550951,   47.34217671711838
               308.7,   121.7591032197682,   22.25249463716508,   229103.3153264793,   1745.729162790246,   5435757.712338801,  -2815586.742377592,   2477985.002603264,   1505.215016338799,     800.55821388777,   375.5058063217488,   47.31873248313027
               308.8,   121.7599996026963,   22.25248007893433,   229207.1327633178,   1745.569490644063,   5435908.215120748,  -2815506.662367564,   2478022.541724247,   1504.822313572533,   801.0603762169329,   375.2664718526937,   47.29527307496141
               308.9,   121.7608961926342,   22.25246550818785,   229310.8904175572,   1745.408788488998,   5436058.678572754,  -2815426.532153286,   2478060.056893063,   1504.428358628071,   801.5622826147628,   375.0267454191651,   47.27179846370491
                 309,   121.7617929879404,   22.25245092493063,   229414.5881838901,   1745.247056004911,   5436209.102569584,  -2815346.351760407,   2478097.548070517,    1504.03315114646,   802.0639319188392,   374.7866271108816,   47.24830862395132
               309.1,   121.7626899888018,   22.25243632916767,   229518.2259570314,   1745.084292873729,   5436359.486985967,  -2815266.121214692,   2478135.015217427,   1503.636690766613,   802.5653229684908,   374.5461170316871,   47.22480352592008
               309.2,   121.7635871935748,   22.25242172090402,   229621.8036317127,   1744.920498779447,     5436509.8316966,  -2815185.840542018,   2478172.458294621,   1503.238977129124,   803.0664546027062,   374.3052152887269,   47.20128314237963
               309.3,   121.7644846024445,   22.25240710014479,   229725.3211026788,   1744.755673408129,   5436660.136576133,  -2815105.509768384,    2478209.87726294,   1502.840009876961,   803.5673256597605,   374.0639219904637,   47.17774744230741
               309.4,    121.765382213766,    22.2523924668951,   229828.7782646958,   1744.589816447902,    5436810.40149919,  -2815025.128919903,   2478247.272083232,    1502.43978865565,    804.067934977096,   373.8222372462052,   47.15419639808972
               309.5,    121.766280027725,   22.25237782116011,   229932.1750125512,   1744.422927588917,   5436960.626340359,  -2814944.698022802,   2478284.642716359,   1502.038313120953,    804.568281386942,   373.5801611444486,    47.1306299790205
               309.6,   121.7671780426707,   22.25236316294501,   230035.5112410411,   1744.255006523453,   5437110.810974186,  -2814864.217103428,   2478321.989123192,   1501.635582923869,   805.0683637249223,   373.3376937951732,   47.10704815852549
               309.7,   121.7680762587866,   22.25234849225504,    230138.786844993,    1744.08605294595,   5437260.955275192,  -2814783.686188241,   2478359.311264615,   1501.231597708987,   805.5681808310802,   373.0948353344102,   47.08345090859238
               309.8,   121.7689746744232,   22.25233380909548,    230242.001719241,   1743.916066552921,   5437411.059117856,  -2814703.105303823,    2478396.60910152,   1500.826357125195,    806.067731543666,   372.8515858941428,   47.05983820778683
               309.9,   121.7698732897614,   22.25231911347161,     230345.15575865,   1743.745047042933,   5437561.122376625,  -2814622.474476865,   2478433.882594817,   1500.419860822832,   806.5670147005886,   372.6079456105788,   47.03621003446239
                 310,   121.7707721031482,   22.25230440538883,   230448.2488580933,   1743.572994116503,   5437711.144925913,   -2814541.79373418,   2478471.131705422,   1500.012108463699,   807.0660291335485,   372.3639145960344,   47.01256637226496
               310.1,   121.7716711147632,   22.25228968485249,   230551.2809124701,   1743.399907476085,   5437861.126640099,  -2814461.063102697,   2478508.356394264,   1499.603099722357,   807.5647736672315,   372.1194929354192,   46.98890720101267
               310.2,   121.7725703229513,   22.25227495186803,   230654.2518166965,   1743.225786826223,   5438011.067393526,  -2814380.282609459,   2478545.556622284,   1499.192834267051,   808.0632471303599,   371.8746807398557,   46.96523250111959
               310.3,   121.7734697278903,   22.25226020644088,   230757.1614657147,   1743.050631873563,   5438160.967060507,  -2814299.452281632,   2478582.732350435,    1498.78131176648,   808.5614483520015,   371.6294781274621,   46.94154224856479
               310.4,   121.7743693279242,   22.25224544857654,   230860.0097544808,   1742.874442326844,   5438310.825515323,  -2814218.572146493,   2478619.883539679,   1498.368531891526,   809.0593761606455,   371.3838852183653,   46.91783641742804
               310.5,   121.7752691232261,   22.25223067828054,   230962.7965779807,   1742.697217896907,   5438460.642632223,  -2814137.642231438,   2478657.010150996,    1497.95449431557,   809.5570293840407,   371.1379021338204,   46.89411498001032
               310.6,   121.7761691121389,   22.25221589555847,    231065.521831206,   1742.518958296698,   5438610.418285415,  -2814056.662563983,   2478694.112145372,   1497.539198714602,   810.0544068491234,   370.8915289959502,   46.87037790731319
               310.7,   121.7770692948388,   22.25220110041588,   231168.1854091845,   1742.339663241227,   5438760.152349084,  -2813975.633171759,   2478731.189483807,   1497.122644774078,   810.5515073781158,   370.6447659083904,   46.84662516943278
               310.8,   121.7779696696601,   22.25218629285845,   231270.7872069571,   1742.159332447661,   5438909.844697378,  -2813894.554082513,   2478768.242127315,   1496.704832175787,   811.0483297960718,   370.3976129932954,   46.82285673607954
               310.9,   121.7788702367779,   22.25217147289182,   231373.3271195935,   1741.977965635368,   5439059.495204419,  -2813813.425324114,   2478805.270036923,   1496.285760595776,    811.544872932144,   370.1500703971358,   46.79907257780261
                 311,   121.7797709945286,   22.25215664052173,   231475.8050421756,   1741.795562525829,   5439209.103744289,  -2813732.246924543,   2478842.273173666,   1495.865429714049,   812.0411356139685,   369.9021382634203,   46.77527266726112
               311.1,    121.780671943083,   22.25214179575391,   231578.2208698196,   1741.612122842617,   5439358.670191045,  -2813651.018911903,   2478879.251498597,   1495.443839213702,   812.5371166680062,   369.6538167353224,   46.75145697943609
               311.2,    121.781573080774,   22.25212693859416,   231680.5744976578,   1741.427646311338,   5439508.194418712,  -2813569.741314413,   2478916.204972779,   1495.020988784879,   813.0328149171651,   369.4051059446788,   46.72762549069652
               311.3,   121.7824744077727,   22.25211206904832,   231782.8658208419,   1741.242132659589,    5439657.67630128,  -2813488.414160409,   2478953.133557291,   1494.596878131153,    813.528229177094,   369.1560059940842,   46.70377817702163
               311.4,   121.7833759224084,   22.25209718712222,   231885.0947345579,   1741.055581617081,   5439807.115712714,  -2813407.037478345,   2478990.037213219,   1494.171506952323,   814.0233582661107,   368.9065170052947,   46.67991501237442
               311.5,   121.7842776248529,    22.2520822928218,   231987.2611339986,   1740.867992915666,   5439956.512526947,  -2813325.611296795,   2479026.915901668,    1493.74487494806,   814.5182010032726,   368.6566391088254,   46.65603596823678
               311.6,    121.785179513432,   22.25206738615297,   232089.3649144005,   1740.679366289334,   5440105.866617881,  -2813244.135644452,   2479063.769583755,   1493.316981820155,   815.0127562071618,   368.4063724375339,   46.63214101398059
               311.7,   121.7860815883137,   22.25205246712168,   232191.4059710149,   1740.489701474212,   5440255.177859391,  -2813162.610550122,   2479100.598220607,   1492.887827272912,   815.5070226956786,   368.1557171254948,   46.60823011739173
               311.8,   121.7869838478243,   22.25203753573398,   232293.3841991117,   1740.298998208579,   5440404.446125319,  -2813081.036042733,   2479137.401773367,   1492.457411013289,   816.0009992859477,   367.9046733076771,   46.58430324515592
               311.9,     121.78788629167,   22.25202259199591,   232395.2994939927,   1740.107256232799,    5440553.67128948,  -2812999.412151333,   2479174.180203191,   1492.025732758303,   816.4946847901248,   367.6532410989508,   46.56036036368855
                 312,   121.7887889195528,   22.25200763591351,   232497.1517509837,   1739.914475289462,    5440702.85322566,  -2812917.738905085,   2479210.933471248,   1491.592792219167,   816.9880780244689,   367.4014206389451,   46.53640143758843
               312.1,      121.7896917298,   22.25199266749296,     232598.94086543,   1739.720655123368,   5440851.991807612,   -2812836.01633327,   2479247.661538723,   1491.158589103644,   817.4811778080979,    367.149212085216,   46.51242643553599
               312.2,   121.7905947225685,   22.25197768674037,   232700.6667327108,    1739.52579548147,   5441001.086909068,   -2812754.24446529,   2479284.364366812,    1490.72312312359,     817.97398295858,   366.8966155921437,   46.48843532510484
               312.3,   121.7914978961845,   22.25196269366197,    232802.329248229,   1739.329896112849,   5441150.138403729,  -2812672.423330664,   2479321.041916727,   1490.286393994049,   818.4664922923184,   366.6436313136464,   46.46442807970029
               312.4,   121.7924012508071,   22.25194768826398,   232903.9283074103,   1739.132956768672,   5441299.146165266,  -2812590.552959032,   2479357.694149693,   1489.848401435587,    818.958704623114,   366.3902593967291,   46.44040467095693
               312.5,   121.7933047847565,   22.25193267055267,   233005.4638057044,    1738.93497720213,   5441448.110067322,  -2812508.633380151,    2479394.32102695,   1489.409145182641,   819.4506187573384,   366.1364999580069,   46.41636507394123
               312.6,   121.7942084981881,   22.25191764053437,   233106.9356385982,   1738.735957168568,   5441597.029983518,  -2812426.664623894,   2479430.922509753,   1488.968624966169,   819.9422335039263,   365.8823531325946,   46.39230925882612
               312.7,   121.7951123894252,   22.25190259821542,   233208.3437015917,   1738.535896425505,   5441745.905787441,  -2812344.646720258,    2479467.49855937,   1488.526840517186,   820.4335476724848,   365.6278190640049,   46.36823719720329
               312.8,   121.7960164586195,    22.2518875436022,   233309.6878902214,   1738.334794732628,   5441894.737352655,  -2812262.579699359,   2479504.049137083,   1488.083791568896,   820.9245600721543,   365.3728978980349,    46.3441488555867
               312.9,   121.7969207040884,   22.25187247670113,   233410.9681000514,   1738.132651851793,     5442043.5245527,  -2812180.463591427,   2479540.574204191,   1487.639477857071,    821.415269511392,   365.1175897817238,    46.3200442026508
                 313,   121.7978251259865,   22.25185739751868,   233512.1842266684,   1737.929467547032,   5442192.267261083,  -2812098.298426816,   2479577.073722006,   1487.193899120148,   821.9056747979231,   364.8618948631017,   46.29592320282922
               313.1,   121.7987297226328,   22.25184230606128,   233613.3361663427,   1737.725271109538,   5442340.965352116,  -2812016.084235723,   2479613.547652091,   1486.747082610687,   822.3957838953858,   364.6058211718849,   46.27178582301978
