sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               258.3,   121.3575917420537,   22.25810996290852,   173007.8915531822,   1569.364388714858,   5359290.246865626,  -2848954.332230301,   2457450.876186376,    1425.70016260766,   516.7489228060268,   404.0472517981826,   57.98947693924755
               258.4,   121.3582373998553,   22.25810235874309,   173117.2744780947,   1570.164766112214,     5359432.8492439,  -2848902.629757053,   2457491.286865906,   1426.347441163844,   517.3006323367896,   404.1663340872611,   57.96897270436792
               258.5,   121.3588837698884,   22.25809474153968,   173226.6927769845,   1570.965586105439,   5359575.516361544,  -2848850.872085688,    2457531.70945224,   1426.994949946661,   517.8528851911784,    404.285387880272,   57.94846932349608
               258.6,   121.3595308517361,   22.25808711127916,   173336.1464479538,    1571.76684868497,   5359718.248241563,  -2848799.059161864,   2457572.143942534,   1427.642688643505,   518.4056815606336,   404.4044133209731,   57.92796678409731
               258.7,   121.3601786468189,   22.25807946794265,   173445.6354890848,    1572.56855384189,   5359861.044906933,  -2848747.190931217,   2457612.590333964,   1428.290656920364,   518.9590216513424,   404.5234106118552,    57.9074651023838
               258.8,    121.360827154724,   22.25807181151137,    173555.159898445,   1573.370701564877,     5360003.9063806,  -2848695.267339371,   2457653.048623708,   1428.938854602127,   519.5129055735741,   404.6423795076529,   57.88696431689022
               258.9,    121.361476376868,   22.25806414196621,   173664.7196740685,   1574.173291840558,   5360146.832685503,  -2848643.288331938,   2457693.518808899,   1429.587281586323,   520.0673333902366,   404.7613195589904,   57.86646444722051
                 259,    121.362126312837,   22.25805645928789,   173774.3148139762,   1574.976324656624,   5360289.823844561,  -2848591.253854524,   2457734.000886648,   1430.235937660317,   520.6223052290472,   404.8802306260389,   57.84596548289473
               259.1,   121.3627769640499,   22.25804876345725,   173883.9453161629,   1575.779800002804,   5360432.879880664,  -2848539.163852716,   2457774.494854063,   1430.884822483269,   521.1778212963665,   404.9991129282557,   57.82546741862362
               259.2,   121.3634283300919,   22.25804105445532,   173993.6111786105,   1576.583717868355,   5360576.000816679,  -2848487.018272082,   2457815.000708275,   1431.533935763834,   521.7338817701525,   405.1179665445131,   57.80497028062178
               259.3,   121.3640804123819,   22.25803333226317,   174103.3123992635,    1577.38807823985,   5360719.186675436,  -2848434.817058178,   2457855.518446399,    1432.18327737039,   522.2904867308529,   405.2367911039993,   57.78447410443401
               259.4,   121.3647332105059,   22.25802559686153,   174213.0489760591,    1578.19288110289,   5360862.437479765,  -2848382.560156549,   2457896.048065512,   1432.832847163641,   522.8476362596613,    405.355586257869,    57.7639788985424
               259.5,    121.365386725881,   22.25801784823096,   174322.8209069073,   1578.998126444481,   5361005.753252476,  -2848330.247512734,   2457936.589562665,   1433.482644905342,   523.4053304979176,   405.4743519345357,   57.74348464974771
               259.6,   121.3660409580914,   22.25801008635227,   174432.6281896913,   1579.803814253413,   5361149.134016343,  -2848277.879072251,   2457977.142934923,    1434.13267023649,   523.9635696605342,   405.5930884008952,   57.72299136131388
               259.7,   121.3666959085608,   22.25800231120648,   174542.4708222821,   1580.609944517187,   5361292.579794112,  -2848225.454780598,   2458017.708179369,   1434.782922893744,    524.522353905514,   405.7117956536749,   57.70249906795696
               259.8,   121.3673515768684,   22.25799452277445,   174652.3488025153,   1581.416517220342,   5361436.090608505,  -2848172.974583264,   2458058.285293057,   1435.433402787772,   525.0816832844356,   405.8304731998519,   57.68200780202203
               259.9,    121.368007964436,   22.25798672103673,   174762.2621282274,   1582.223532347365,   5361579.666482247,  -2848120.438425732,   2458098.874273004,   1436.084109756689,    525.641557888736,    405.949120750879,   57.66151756216919
                 260,   121.3686650708478,   22.25797890597381,   174872.2107972074,    1583.03098988487,   5361723.307438025,  -2848067.846253471,    2458139.47511621,   1436.735043492438,   526.2019778986942,   406.0677384281533,   57.64102833479173
               260.1,   121.3693228970638,   22.25797107756648,   174982.1948072435,   1583.838889820295,   5361867.013498503,  -2848015.198011929,   2458180.087819698,   1437.386203655927,   526.7629435153515,   406.1863264387757,   57.62054013371178
               260.2,   121.3699814440448,   22.25796323579566,   175092.2141560875,   1584.647232138842,   5362010.784686307,  -2847962.493646541,   2458220.712380498,   1438.037590056469,   527.3244548502354,   406.3048845716447,   57.60005299527764
               260.3,   121.3706407113733,   22.25795538064196,   175202.2688414799,   1585.456016823608,   5362154.621024063,  -2847909.733102731,   2458261.348795597,    1438.68920258275,   527.8865119635233,    406.423412392759,   57.57956694278705
               260.4,   121.3713007004691,   22.25794751208579,   175312.3588611316,   1586.265243858419,   5362298.522534366,  -2847856.916325917,   2458301.997061954,   1439.341041035873,   528.4491149666311,   406.5419097140693,   57.55908196562125
               260.5,   121.3719614109186,   22.25793963010763,   175422.4842127403,   1587.074913229144,   5362442.489239799,    -2847804.0432615,   2458342.657176525,   1439.993105081792,   529.0122640534807,   406.6603767263343,   57.53859805790818
               260.6,   121.3726228441376,   22.25793173468821,   175532.6448939722,   1587.885024921585,   5362586.521162904,  -2847751.113854861,    2458383.32913629,   1440.645394406898,    529.575959407083,    406.778813561477,   57.51811524142209
               260.7,   121.3732849997115,   22.25792382580833,   175642.8409024784,   1588.695578918875,   5362730.618326196,  -2847698.128051371,   2458424.012938216,   1441.297908864935,    530.140201108827,   406.8972198802015,   57.49763355528539
               260.8,   121.3739478790583,   22.25791590344837,   175753.0722358879,    1589.50657520281,   5362874.780752186,  -2847645.085796391,   2458464.708579232,   1441.950648326005,   530.7049892262434,   407.0155952977178,   57.47715300998193
               260.9,   121.3746114817628,   22.25790796758864,   175863.3388918033,   1590.318013756518,   5363019.008463361,  -2847591.987035273,   2458505.416056238,    1442.60361255419,   531.2703238906026,   407.1339397265368,   57.45667359413379
                 261,   121.3752758092428,   22.25790001820954,   175973.6408678135,   1591.129894564987,   5363163.301482185,  -2847538.831713352,   2458546.135366148,   1443.256801192233,   531.8362053074571,   407.2522534190755,   57.43619530602705
               261.1,   121.3759408610835,   22.25789205529183,   176083.9781614831,   1591.942217612184,    5363307.65983108,  -2847485.619775946,   2458586.866505895,   1443.910213962147,    532.402633635458,    407.370536403667,    57.4157181792943
               261.2,   121.3766066387006,   22.25788407881604,   176194.3507703478,   1592.754982879079,   5363452.083532455,  -2847432.351168359,   2458627.609472385,   1444.563850768895,   532.9696089218048,   407.4887881937567,   57.39524224505593
               261.3,   121.3772731416798,   22.25787608876239,   176304.7586919302,   1593.568190346475,   5363596.572608707,  -2847379.025835891,    2458668.36426248,    1445.21771144643,    533.537131252222,   407.6070085030831,   57.37476750555825
               261.4,   121.3779403714407,    22.2578680851111,    176415.201923728,   1594.381839997132,   5363741.127082205,  -2847325.643723833,   2458709.130873034,   1445.871795694447,   534.1052007941732,   407.7251974217095,   57.35429394598292
               261.5,   121.3786083275651,   22.25786006784262,   176525.6804632209,   1595.195931814729,   5363885.746975294,  -2847272.204777451,   2458749.909300921,    1446.52610317147,   534.6738177418378,   407.8433551539017,   57.33382157998228
               261.6,   121.3792770114714,   22.25785203693752,   176636.1943078591,   1596.010465780905,   5364030.432310284,  -2847218.708941999,   2458790.699543016,   1447.180633670646,   535.2429822081767,   407.9614815245513,   57.31335044272255
               261.7,   121.3799464227438,   22.25784399237617,   176746.7434550775,   1596.825441875128,   5364175.183109469,  -2847165.156162723,   2458831.501596162,   1447.835387073039,   535.8126942498483,   408.0795761116698,   57.29288055905756
               261.8,   121.3806165627999,   22.25783593413862,    176857.327902291,   1597.640860077339,   5364319.999395133,  -2847111.546384859,   2458872.315457166,    1448.49036319049,   536.3829539637146,   408.1976386875633,   57.27241191960381
               261.9,   121.3812874312236,   22.25782786220503,   176967.9476468852,   1598.456720369492,   5364464.881189531,  -2847057.879553632,   2458913.141122834,   1449.145561697253,   536.9537615304243,   408.3156694101716,    57.2519445163753
                 262,   121.3819590294334,   22.25781977655581,   177078.6026862282,   1599.273022733862,   5364609.828514883,  -2847004.155614249,   2458953.978589989,   1449.800982258123,   537.5251171376254,   408.4336684626591,   57.23147836868556
               262.1,   121.3826313570097,   22.25781167717143,   177189.2930176696,   1600.089767150102,   5364754.841393385,  -2846950.374511899,   2458994.827855456,   1450.456624708688,   538.0970208696415,   408.5516355472895,   57.21101351750465
               262.2,    121.383304415375,   22.25780356403201,   177300.0186385382,   1600.906953596132,   5364899.919847224,  -2846896.536191767,   2459035.688916014,   1451.112488927864,   538.6694727805763,   408.6695702451112,   57.19054997867966
               262.3,   121.3839782041097,   22.25779543711752,   177410.7795461332,   1601.724582051053,   5365045.063898565,  -2846842.640599031,   2459076.561768415,   1451.768574688338,   539.2424729878408,    408.787472435216,   57.17008773888467
               262.4,   121.3846527246319,   22.25778729640805,   177521.5757377381,    1602.54265249591,   5365190.273569543,  -2846788.687678851,    2459117.44640942,   1452.424881642758,   539.8160216827924,   408.9053423326825,   57.14962679299438
               262.5,   121.3853279765245,   22.25777914188399,   177632.4072106136,   1603.361164911202,   5365335.548882264,   -2846734.67737637,   2459158.342835805,   1453.081409490762,   540.3901190294879,     409.02318001923,   57.12916716878907
               262.6,   121.3860039612071,   22.25777097352556,   177743.2739620022,   1604.180119274605,   5365480.889858809,  -2846680.609636719,   2459199.251044332,   1453.738158104023,   540.9647650871099,    409.140985092494,   57.10870890234555
               262.7,   121.3866806782608,   22.25776279131276,   177854.1759891175,   1604.999515562991,   5365626.296521247,  -2846626.484405025,   2459240.171031721,   1454.395127325728,   541.5399599276216,    409.258757230933,   57.08825200077614
               262.8,   121.3873581291034,   22.25775459522546,   177965.1132891569,   1605.819353754636,   5365771.768891629,  -2846572.301626401,   2459281.102794673,   1455.052316907861,    542.115703678998,   409.3764963681307,   57.06779644982288
               262.9,   121.3880363133176,   22.25774638524368,   178076.0858592987,   1606.639633829505,   5365917.306991972,  -2846518.061245949,     2459322.0463299,    1455.70972648695,   542.6919965396813,   409.4942027610033,   57.04734225268894
                 263,   121.3887152323236,   22.25773816134772,   178187.0936966911,   1607.460355766243,   5366062.910844258,  -2846463.763208749,    2459363.00163413,   1456.367355796104,   543.2688386505541,   409.6118763938382,   57.02688944416629
               263.1,   121.3893948856965,   22.25772992351772,   178298.1367980679,   1608.281505335036,   5366208.580470009,  -2846409.407459928,   2459403.968703919,   1457.025190960228,   543.8462283599824,   409.7295122500469,   57.00643805624522
               263.2,   121.3900752748475,   22.25772167173357,   178409.2151584281,   1609.103066779486,   5366354.315888803,  -2846354.993944847,    2459444.94753514,   1457.683216547973,   544.4241638628092,    409.847105047461,   56.98598808716088
               263.3,   121.3907563993359,   22.25771340597523,   178520.3287722757,   1609.925040029034,   5366500.117119661,  -2846300.522608921,   2459485.938123489,   1458.341432216713,   545.0026452861746,   409.9646548468098,   56.96553952242968
               263.4,   121.3914382605689,   22.25770512622289,   178631.4776340919,   1610.747425013983,   5366645.984181574,  -2846245.993397551,   2459526.940464678,   1458.999837575513,   545.5816727878457,   410.0821618429903,   56.94509237303277
               263.5,   121.3921208581096,   22.25769683245684,   178742.6617383417,   1611.570221662545,   5366791.917093496,  -2846191.406256123,   2459567.954554421,   1459.658432370004,    546.161246443237,   410.1996258459722,   56.92464667523402
               263.6,    121.392804193362,   22.25768852465714,   178853.8810794558,   1612.393429900681,   5366937.915874365,  -2846136.761130021,   2459608.980388394,   1460.317216435581,   546.7413662702793,   410.3170464136571,   56.90420245181975
               263.7,   121.3934882658905,   22.25768020280362,    178965.135651839,   1613.217049654909,   5367083.980543091,  -2846082.057964626,   2459650.017962242,   1460.976189520966,   547.3220323371613,   410.4344233472723,   56.88375969539152
               263.8,   121.3941730766363,   22.25767186687616,   179076.4254498873,   1614.041080853624,   5367230.111118565,  -2846027.296705306,    2459691.06727161,   1461.635351244032,   547.9032447919035,   410.5517568143785,   56.86331839905348
               263.9,   121.3948586265454,   22.25766351685494,   179187.7504679523,   1614.865523425132,   5367376.307619626,  -2845972.477297414,   2459732.128312157,   1462.294701238964,   548.4850037740011,   410.6690469351312,   56.84287858421459
                 264,   121.3955449151811,   22.25765515272012,   179299.1107003707,   1615.690377295093,    5367522.57006509,  -2845917.599686298,   2459773.201079536,   1462.954239301972,   549.0673093244184,   410.7862933735636,    56.8224402892843
               264.1,   121.3962319439445,   22.25764677445154,   179410.5061414596,   1616.515642387746,   5367668.898473755,  -2845862.663817294,   2459814.285569358,   1463.613965246421,   549.6501614696427,   410.9034957460318,   56.80200352422285
               264.2,   121.3969197124009,   22.25763838202892,   179521.9367855061,   1617.341318628472,     5367815.2928644,  -2845807.669635746,   2459855.381777206,   1464.273878790756,   550.2335602933399,    411.020653934661,   56.78156827630315
               264.3,   121.3976082219529,   22.25762997543211,   179633.4026267678,    1618.16740594438,   5367961.753255758,  -2845752.617086974,   2459896.489698674,   1464.933979537582,   550.8175059502373,   411.1377681455557,   56.76113454065215
               264.4,   121.3982974721642,    22.2576215546412,   179744.9036594918,   1618.993904261792,   5368108.279666539,  -2845697.506116288,   2459937.609329367,   1465.594267143559,   551.4019985630895,   411.2548384316017,    56.7407023481207
               264.5,   121.3989874644352,   22.25761311963621,   179856.4398778873,   1619.820813504088,   5368254.872115416,  -2845642.336668993,   2459978.740664876,     1466.2547414434,   551.9870381461461,   411.3718643447042,   56.72027173117491
               264.6,   121.3996781983312,   22.25760467039678,   179968.0112761501,   1620.648133594037,   5368401.530621052,  -2845587.108690391,   2460019.883700743,   1466.915402227671,   552.5726247359387,   411.4888455614582,   56.69984269521862
               264.7,    121.400369675254,   22.25759620690252,   180079.6178484419,   1621.475864456102,   5368548.255202075,  -2845531.822125773,   2460061.038432495,    1467.57624915866,   553.1587584466898,   411.6057821177689,   56.67941522467733
               264.8,   121.4010618947661,   22.25758772913331,   180191.2595889056,   1622.304006015782,   5368695.045877083,  -2845476.476920424,    2460102.20485568,   1468.237281843739,   553.7454394276153,   411.7226742020408,     56.658989328545
               264.9,   121.4017548582717,   22.25757923706913,   180302.9364916589,   1623.132558196814,   5368841.902664636,  -2845421.073019608,   2460143.382965846,   1468.898500004162,   554.3326677593051,   411.8395216815757,   56.63856503883235
                 265,    121.402448565329,   22.25757073068977,   180414.6485507926,   1623.961520920585,    5368988.82558327,   -2845365.61036859,   2460184.572758511,   1469.559903467044,   554.9204434556382,   411.9563241262711,    56.6181423816407
               265.1,   121.4031430173427,   22.25756220997475,   180526.3957603741,   1624.790894108671,   5369135.814651505,  -2845310.088912634,   2460225.774229157,   1470.221491993554,   555.5087665679862,   412.0730812911939,   56.59772134936468
               265.2,   121.4038382138765,   22.25755367490363,   180638.1781144505,   1625.620677684438,    5369282.86988783,  -2845254.508596989,   2460266.987373259,   1470.883265217916,    556.097637225107,   412.1897932867191,   56.57730193258476
               265.3,     121.40453415633,   22.25754512545618,   180749.9956070455,   1626.450871571674,   5369429.991310698,  -2845198.869366896,    2460308.21218631,   1471.545222750891,   556.6870555710838,   412.3064602875937,   56.55688414663469
               265.4,    121.405230844266,   22.25753656161232,   180861.8482321501,   1627.281475691695,   5369577.178938524,  -2845143.171167582,   2460349.448663803,   1472.207364366044,   557.2770216517339,    412.423082010085,   56.53646803028319
               265.5,   121.4059282790861,    22.2575279833516,    180973.735983735,   1628.112489963979,   5369724.432789708,  -2845087.413944271,   2460390.696801184,   1472.869689885576,   557.8675354794992,   412.5396580343591,   56.51605359861458
               265.6,   121.4066264603513,   22.25751939065346,   181085.6588557502,   1628.943914308987,    5369871.75288263,  -2845031.597642189,   2460431.956593877,   1473.532199027608,   558.4585971283915,   412.6561882324486,    56.4956408415674
               265.7,   121.4073253894655,   22.25751078349736,   181197.6168421144,   1629.775748648932,   5370019.139235629,  -2844975.722206545,   2460473.228037307,   1474.194891394625,   559.0502067435391,   412.7726727996703,    56.4752297527784
               265.8,   121.4080250659878,   22.25750216186311,   181309.6099367309,   1630.607992905366,   5370166.591867011,  -2844919.787582535,   2460514.511126915,   1474.857766641715,   559.6423644394101,   412.8891117820164,   56.45482035972213
               265.9,   121.4087254913202,   22.25749352573039,    181421.638133469,   1631.440646997092,   5370314.110795053,  -2844863.793715352,   2460555.805858125,   1475.520824586556,   560.2350702311855,   413.0055047681058,   56.43441269486404
                 266,   121.4094266650234,   22.25748487507857,   181533.7014261801,    1632.27371084223,   5370461.696038017,  -2844807.740550182,   2460597.112226321,   1476.184065006862,   560.8283241537413,   413.1218514595719,   56.41400676318066
               266.1,   121.4101285885006,   22.25747620988696,   181645.7998086931,   1633.107184360103,   5370609.347614136,   -2844751.62803221,   2460638.430226867,   1476.847487602139,   561.4221262903962,   413.2381517761941,   56.39360255082129
               266.2,   121.4108312613104,   22.25746753013505,   181757.9332748028,   1633.941067471569,   5370757.065541603,  -2844695.456106609,   2460679.759855135,   1477.511091954067,   562.0164767958597,   413.3544059675653,   56.37320006220338
               266.3,   121.4115346848547,   22.25745883580253,   181870.1018182887,   1634.775360095955,   5370904.849838578,  -2844639.224718533,   2460721.101106517,   1478.174877754009,   562.6113757594823,   413.4706139737145,    56.3527993322183
               266.4,    121.412238858694,   22.25745012686891,   181982.3054329045,   1635.610062149791,     5371052.7005232,  -2844582.933813139,   2460762.453976369,   1478.838844840601,   563.2068231794327,   413.5867753208374,   56.33240039096248
               266.5,   121.4129437842292,   22.25744140331345,   182094.5441123778,   1636.445173549639,   5371200.617613585,  -2844526.583335578,   2460803.818460014,   1479.502992968686,   563.8028191004778,    413.702889771103,   56.31200323466894
               266.6,   121.4136494610205,   22.25743266511532,   182206.8178504156,   1637.280694213609,   5371348.601127823,  -2844470.173230996,   2460845.194552757,   1480.167321805681,   564.3993636222872,   413.8189573303192,   56.29160784743672
               266.7,   121.4143558904685,   22.25742391225397,   182319.1266406951,   1638.116624060828,   5371496.651083963,  -2844413.703444526,   2460886.582249922,   1480.831830944787,   564.9964568900347,   413.9349782113891,   56.27121423848671
               266.8,   121.4150630721333,   22.25741514470898,   182431.4704768704,   1638.952963008427,    5371644.76750002,  -2844357.173921288,   2460927.981546836,   1481.496520113018,   565.5940989684162,    414.050952250115,   56.25082244411796
               266.9,     121.41577100711,   22.25740636246285,   182543.8493040092,   1639.787959187056,   5371792.950338925,  -2844300.584613975,   2460969.392420816,    1482.15969468554,   566.1920566841623,   414.1663258791973,   56.23043248684994
                 267,   121.4164796933277,   22.25739756551161,   182656.2628574362,    1640.61967247256,   5371941.199325774,   -2844243.93550808,   2461010.814771531,   1482.819478057113,    566.790070063854,   414.2804867181344,   56.21004435440511
               267.1,   121.4171891301962,   22.25738875385512,   182768.7108157091,   1641.448096846572,   5372089.514121157,  -2844187.226598206,   2461052.248477644,   1483.475864401708,   567.3881356880723,   414.3934336584664,   56.18965803004002
               267.2,   121.4178993152858,   22.25737992749357,   182881.1928570028,   1642.273226299487,   5372237.894385083,  -2844130.457879299,   2461093.693417714,   1484.128847881203,   567.9862501454671,   414.5051656525287,   56.16927352084818
               267.3,   121.4186102479912,   22.25737108642733,   182993.7086591078,   1643.095054827816,   5372386.339776973,  -2844073.629346651,   2461135.149470173,   1484.778422828422,   568.5844099216359,   414.6156811998705,   56.14889084552851
               267.4,   121.4193219258716,   22.25736223065659,   183106.2578994483,   1643.913576435126,     5372534.8499557,  -2844016.740995908,   2461176.616513296,   1485.424583622941,   569.1826114705333,   414.7249786978398,   56.12850999394392
               267.5,   121.4200343478546,   22.25735336018149,   183218.8402550695,   1644.728785134776,   5372683.424579563,  -2843959.792823068,   2461218.094425211,   1486.067324562499,    569.780851295776,   414.8330568014473,   56.10813092096826
               267.6,   121.4207475128651,   22.25734447500235,   183331.4554026416,   1645.540674950818,   5372832.063306281,  -2843902.784824474,   2461259.583083923,   1486.706639841391,    570.379125965976,   414.9399144832927,   56.08775357981329
               267.7,   121.4214614184446,   22.25733557511987,   183444.1030184627,   1646.349239915947,   5372980.765793005,  -2843845.716996814,   2461301.082367337,    1487.34252369905,   570.9774320249454,   415.0455506165007,   56.06737795208912
               267.8,   121.4221760639678,    22.2573266605348,   183556.7827784577,   1647.154474069444,    5373129.53169631,  -2843788.589337127,   2461342.592153222,   1487.974970542444,   571.5757659160839,   415.1499636319908,   56.04700402148725
               267.9,   121.4228914469626,   22.25731773124772,   183669.4943581792,    1647.95637145899,   5373278.360672214,  -2843731.401842807,    2461384.11231919,   1488.603974763109,   572.1741240894797,   415.2531520340202,   56.02663174637416
                 268,   121.4236075667936,   22.25730878725915,   183782.2374328161,   1648.754926142647,   5373427.252376175,  -2843674.154511602,   2461425.642742712,   1489.229530688549,   572.7725030365052,   415.3551145346682,   56.00626105834422
               268.1,   121.4243244209961,   22.25729982856979,   183895.0116793141,   1649.550209505652,   5373576.206465502,  -2843616.847341263,   2461467.183301938,   1489.851707273473,   573.3709099454559,   415.4558744834124,    55.9858919040753
               268.2,   121.4250420089941,   22.25729085518007,   184007.8167834803,   1650.342301244794,   5373725.222607416,  -2843559.480328388,    2461508.73387833,   1490.470581570576,   573.9693531790978,    415.555457624851,    55.9655242546466
               268.3,   121.4257603283852,   22.25728186709019,   184120.6524332538,   1651.131195697059,   5373874.300471425,  -2843502.053469517,    2461550.29435413,   1491.086148288013,   574.5678293009637,   415.6538623903276,   55.94515808407818
               268.4,   121.4264793786043,   22.25727286430019,   184233.5183162158,   1651.916887207781,   5374023.439726503,  -2843444.566761531,   2461591.864611431,   1491.698402067329,   575.1663349119166,   415.7510874261387,   55.92479333238645
               268.5,   121.4271991572358,   22.25726384681013,    184346.414119605,   1652.699370132035,   5374172.640041088,  -2843387.020201651,   2461633.444532198,   1492.307337501496,    575.764866645996,   415.8471315401141,   55.90442992678447
               268.6,   121.4279196637049,   22.25725481462039,   184459.3395302976,   1653.478638834852,   5374321.901083068,  -2843329.413787428,   2461675.033998294,   1492.912949092197,    576.363421194375,    415.941993822589,   55.88406780931551
               268.7,   121.4286408955903,    22.2572457677316,   184572.2942348337,   1654.254687688742,   5374471.222519792,  -2843271.747516751,   2461716.632891479,   1493.515231431609,   576.9619951956512,   416.0356731361126,   55.86370695389658
               268.8,      121.4293628523,   22.25723670614442,   184685.2779193949,    1655.02751107242,   5374620.604018066,  -2843214.021387843,   2461758.241093383,    1494.11417926702,   577.5605851950172,   416.1281679350681,   55.84334732845105
               268.9,   121.4300855314079,   22.25722762985926,   184798.2902698265,   1655.797103373372,    5374770.04524418,   -2843156.23539928,   2461799.858485485,   1494.709787277003,   578.1591877768495,   416.2194768955445,   55.82298887345685
                 269,   121.4308089323139,   22.25721853887667,   184911.3309716154,   1656.563458989129,   5374919.545863878,  -2843098.389549969,   2461841.484949142,   1495.302050094963,   578.7577995570335,   416.3095988464945,   55.80263151105137
               269.1,    121.431533052578,   22.25720943319742,   185024.3997099129,   1657.326572327439,    5375069.10554237,   -2843040.48383916,   2461883.120365607,   1495.890962265974,   579.3564172069987,   416.3985328920672,   55.78227518546527
               269.2,   121.4322578915905,   22.25720031282257,   185137.4961695233,   1658.086437803826,   5375218.723944323,  -2842982.518266431,   2461924.764616035,   1496.476518428626,   579.9550373440982,   416.4862779011154,    55.7619198655932
               269.3,   121.4329834469046,   22.25719117775317,   185250.6200349033,   1658.843049840442,   5375368.400733874,  -2842924.492831711,   2461966.417581449,   1497.058713367534,   580.5536564979108,   416.5728323609088,   55.74156552128799
               269.4,    121.433709717901,   22.25718202799012,   185363.7709901743,   1659.596402868518,   5375518.135574638,  -2842866.407535266,   2462008.079142728,   1497.637541801698,    581.152271235714,   416.6581949726436,    55.7212120894571
               269.5,     121.43443670212,   22.25717286353434,   185476.9487191094,   1660.346491329567,     5375667.9281297,  -2842808.262377712,   2462049.749180627,   1498.212998410004,    581.750878153421,    416.742364577248,   55.70085949548117
               269.6,   121.4351643989324,   22.25716368438702,   185590.1529051438,   1661.093309675548,   5375817.778061604,  -2842750.057359996,   2462091.427575795,   1498.785077789217,   582.3494738990051,   416.8253402743002,   55.68050768049333
               269.7,    121.435892805872,   22.25715449054968,   185703.3832313791,   1661.836852366692,   5375967.685032365,  -2842691.792483407,   2462133.114208797,   1499.353774612362,    582.948055076759,   416.9071209777076,   55.66015661329162
               269.8,      121.4366219223,   22.25714528202379,    185816.639380564,   1662.577113870211,   5376117.648703462,  -2842633.467749572,   2462174.808960055,   1499.919083704583,   583.5466182002284,   416.9877052035008,   55.63980626202187
               269.9,   121.4373517457373,   22.25713605881069,   185929.9210351203,     1663.3140886626,   5376267.668735862,  -2842575.083160471,   2462216.511709859,   1500.480999831571,    584.145159817061,   417.0670916654107,   55.61945656670274
                 270,   121.4380822755351,   22.25712682091173,   186043.2278771373,   1664.047771230849,   5376417.744790009,  -2842516.638718428,   2462258.222338371,   1501.039517722329,   584.7436765015003,    417.145279208313,   55.59910745175434
               270.1,   121.4388135092087,   22.25711756832855,   186156.5595883578,   1664.778156072756,   5376567.876525811,  -2842458.134426104,   2462299.940725654,   1501.594632019968,   585.3421648823027,   417.2222669473906,    55.5787588569935
               270.2,   121.4395454460972,   22.25710830106308,   186269.9158501914,   1665.505237694841,   5376718.063602639,    -2842399.5702865,   2462341.666751679,    1502.14633743733,   585.9406215488904,    417.298053831391,   55.55841074918133
               270.3,   121.4402780837038,   22.25709901911724,   186383.2963437187,   1666.229010610931,   5376868.305679353,  -2842340.946302958,   2462383.400296289,   1502.694628843853,   586.5390429977662,   417.3726383995283,   55.53806309616549
               270.4,    121.441011421362,   22.25708972249279,    186496.700749686,   1666.949469344405,    5377018.60241429,  -2842282.262479178,   2462425.141239188,   1503.239501050719,    587.137425758892,   417.4460193864578,   55.51771583900776
               270.5,   121.4417454565643,   22.25708041119156,     186610.12874851,   1667.666608429375,   5377168.953465272,    -2842223.5188192,   2462466.889459957,   1503.780948835019,   587.7357663873177,   417.5181956517542,   55.49736890277524
               270.6,   121.4424801886329,   22.25707108521558,   186723.5800202694,   1668.380422411008,   5377319.358489588,  -2842164.715327407,    2462508.64483808,   1504.318966895999,   588.3340614881525,   417.5891663036084,   55.47702222617894
               270.7,   121.4432156150523,   22.25706174456722,   186837.0542447194,   1669.090905843718,   5377469.817144006,  -2842105.852008523,   2462550.407252946,   1504.853549983291,   588.9323076388109,    417.658930339235,   55.45667577394215
               270.8,   121.4439517351326,   22.25705238924884,   186950.5511012841,   1669.798053289589,   5377620.329084773,  -2842046.928867618,   2462592.176583825,   1505.384693008459,   589.5305013213036,   417.7274863321575,   55.43632951398622
               270.9,   121.4446885463502,   22.25704301926267,    187064.070269064,   1670.501859320429,   5377770.893967624,  -2841987.945910114,   2462633.952709848,   1505.912390836246,   590.1286390444526,   417.7948330202408,   55.41598338924204
                 271,   121.4454260480078,   22.25703363461097,   187177.6114268266,   1671.202318519055,   5377921.511447783,  -2841928.903141782,   2462675.735510026,   1506.436638291665,    590.726717345308,   417.8609692833335,   55.39563732565426
               271.1,   121.4461642375683,   22.25702423529625,   187291.1742530158,    1671.89942547967,   5378072.181179948,  -2841869.800568731,   2462717.524863274,   1506.957430122188,   591.3247328110934,   417.9258942500095,   55.37529126113917
               271.2,   121.4469031138662,   22.25701482132128,   187404.7584257526,   1672.593174806065,   5378222.902818299,  -2841810.638197419,   2462759.320648414,    1507.47476112855,    591.922682000088,   417.9896069306931,   55.35494515920472
               271.3,   121.4476426757332,   22.25700539268889,   187518.3636228386,    1673.28356111011,   5378373.676016501,  -2841751.416034649,    2462801.12274415,   1507.988626267691,    592.520561378885,   418.0521059292299,   55.33459898515965
               271.4,   121.4483829206182,   22.25699594940176,     187631.98952174,    1673.97057901372,   5378524.500427709,  -2841692.134087578,    2462842.93102905,   1508.499020451645,   593.1183674400862,   418.1133900094117,   55.31425268357873
