sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {m},rkt.dynamics._SBII[1] {m},rkt.dynamics._SBII[2] {m},rkt.dynamics._VBII[0] {m/s},rkt.dynamics._VBII[1] {m/s},rkt.dynamics._VBII[2] {m/s},rkt.dynamics.thtbdx {degree}
               328.2,    121.936595419017,   22.24943234977818,   248104.6469839672,   1695.391226133639,    5464206.29035379,  -2799091.269590801,   2484811.177612424,   1405.313467517087,   892.1055261901131,    321.858971922623,   42.43614875779884
               328.3,   121.9375173924397,   22.24941549075526,   248194.9177085934,   1695.036717931045,   5464346.791582868,  -2799002.038098122,   2484843.348667398,   1404.681741925575,   892.5384991807769,   321.5489177644789,   42.40915656225582
               328.4,   121.9384394200123,   22.24939862081385,    248285.109446113,   1694.681221866779,   5464487.229581408,   -2798912.76333013,    2484875.48870085,   1404.048801453748,    892.971004749463,   321.2385275164029,   42.38214306602206
               328.5,   121.9393614999596,   22.24938173996581,   248375.2221039841,     1694.3247380548,   5464627.604227928,  -2798823.445333628,   2484907.597679188,   1403.414646270349,   893.4030416620316,   320.9278014871408,   42.35510824345917
               328.6,   121.9402836323377,   22.24936484822303,   248465.2555897236,   1693.967266611337,   5464767.915400966,  -2798734.084155538,   2484939.675568846,    1402.77927654712,   893.8346086838339,    320.616739986609,   42.32805206570973
               328.7,   121.9412058153664,   22.24934794559747,   248555.2098109284,   1693.608807654886,   5464908.162979073,  -2798644.679842908,   2484971.722336294,    1402.14269245881,   894.2657045797084,   320.3053433259003,   42.30097450753561
               328.8,   121.9421280491009,   22.24933103210105,   248645.0846752608,   1693.249361306215,   5465048.346840828,  -2798555.232442909,   2485003.737948028,   1401.504894183175,   894.6963281139839,   319.9936118172815,   42.27387554057717
               328.9,   121.9430503317611,   22.24931410774584,   248734.8800904471,   1692.888927688365,   5465188.466864811,  -2798465.742002836,   2485035.722370579,   1400.865881900985,   895.1264780504808,   319.6815457741963,   42.24675513977624
                 329,   121.9439726633997,   22.24929717254387,   248824.5959642967,   1692.527506926649,   5465328.522929635,  -2798376.208570109,    2485067.67557051,   1400.225655796028,   895.5561531525136,   319.3691455112633,    42.2196132787486
               329.1,   121.9448950422341,   22.24928022650726,   248914.2322046841,   1692.165099148659,   5465468.514913924,   -2798286.63219227,   2485099.597514412,   1399.584216055123,   895.9853521828849,   319.0564113442464,   42.19244993196668
               329.2,   121.9458174683185,   22.24926326964814,   249003.7887195544,   1691.801704484246,   5465608.442696325,  -2798197.012916983,    2485131.48816891,   1398.941562869847,   896.4140739029084,   318.7433435851811,   42.16526507437256
               329.3,   121.9467399398641,   22.24924630197866,   249093.2654169258,   1691.437323065553,   5465748.306155502,  -2798107.350792038,   2485163.347500658,   1398.297696433421,   896.8423170741904,   318.4299425511832,   42.13805868146393
               329.4,   121.9476624569257,   22.24922932351108,   249182.6622048877,   1691.071955027017,   5465888.105170135,  -2798017.645865349,   2485195.175476347,   1397.652616940688,   897.2700804586602,   318.1162085644993,   42.11083072943883
               329.5,   121.9485850177152,   22.24921233425766,   249271.9789916044,   1690.705600505351,   5466027.839618931,  -2797927.898184954,   2485226.972062697,   1397.006324589874,   897.6973628175614,   317.8021419475415,   42.08358119540289
               329.6,    121.949507622281,   22.24919533423071,   249361.2156853052,   1690.338259639552,   5466167.509380608,  -2797838.107799014,    2485258.73722646,   1396.358819582347,    898.124162911589,   317.4877430235999,   42.05631005749806
               329.7,   121.9504302688366,   22.24917832344257,   249450.3721943041,     1689.9699325709,   5466307.114333913,  -2797748.274755813,    2485290.47093442,   1395.710102122764,   898.5504795008043,    317.173012116461,   42.02901729498289
               329.8,    121.951352957428,   22.24916130190559,   249539.4484269824,    1689.60061944295,   5466446.654357613,  -2797658.399103763,   2485322.173153394,   1395.060172418706,   898.9763113448406,   316.8579495513957,   42.00170288826497
               329.9,    121.952275686267,   22.24914426963225,   249628.4442917928,   1689.230320401547,   5466586.129330491,  -2797568.480891395,   2485353.843850231,   1394.409030680804,   899.4016572028318,   316.5425556549006,   41.97436681891406
                 330,   121.9531984553988,   22.24912722663498,   249717.3596972683,   1688.859035594818,   5466725.539131353,  -2797478.520167368,   2485385.482991814,   1393.756677122665,   899.8265158334568,   316.2268307548705,   41.94700906963416
               330.1,   121.9541212630302,    22.2491101729263,   249806.1945520081,   1688.486765173175,   5466864.883639027,  -2797388.516980465,   2485417.090545056,   1393.103111960471,   900.2508859951673,   315.9107751817623,   41.91962962421823
               330.2,   121.9550441092082,   22.24909310851876,   249894.9487646921,   1688.113509289301,   5467004.162732363,  -2797298.471379591,   2485448.666476905,   1392.448335415242,   900.6747664448983,    315.594389262215,   41.89222846745814
               330.3,   121.9559669921404,   22.24907603342499,   249983.6222440675,   1687.739268098158,    5467143.37629023,  -2797208.383413775,   2485480.210754344,   1391.792347711896,   901.0981559386064,   315.2776733217228,   41.86480558503911
               330.4,   121.9568899114079,   22.24905894765758,   250072.2148989663,   1687.364041757005,   5467282.524191525,  -2797118.253132173,   2485511.723344383,   1391.135149077119,    901.521053232499,   314.9606276906424,   41.83736096388103
               330.5,   121.9578128665928,   22.24904185122921,    250160.726638291,   1686.987830425392,   5467421.606315166,  -2797028.080584066,   2485543.204214069,   1390.476739740438,   901.9434570824337,   314.6432527011539,   41.80989459003412
               330.6,   121.9587358559028,    22.2490247441526,   250249.1573710237,   1686.610634265164,   5467560.622540093,  -2796937.865818853,   2485574.653330483,    1389.81711993442,   902.3653662438126,   314.3255486867103,   41.78240645341275
               330.7,   121.9596588793765,   22.24900762644052,   250337.5070062131,   1686.232453440458,   5467699.572745269,  -2796847.608886067,   2485606.070660739,   1389.156289894701,   902.7867794715705,    314.007515981964,    41.7548965415013
               330.8,    121.960581935216,   22.24899049810576,   250425.7754529938,   1685.853288117706,   5467838.456809682,  -2796757.309835359,   2485637.456171982,   1388.494249859991,    903.207695520177,   313.6891549227582,   41.72736484622482
               330.9,   121.9615050234624,   22.24897335916113,   250513.9626205759,    1685.47313846564,   5467977.274612345,  -2796666.968716507,   2485668.809831394,   1387.831000072077,   903.6281131436389,   313.3704658461252,   41.69981135723265
                 331,   121.9624281423129,   22.24895620961955,   250602.0684182402,   1685.092004655285,   5468116.026032292,   -2796576.58557941,   2485700.131606187,    1387.16654077583,   904.0480310955026,   313.0514490902859,   41.67223606878088
               331.1,   121.9633512918078,   22.24893904949393,   250690.0927553503,   1684.709886859968,   5468254.710948583,  -2796486.160474096,   2485731.421463612,   1386.500872219204,   904.4674481288583,    312.732104994651,   41.64463897301957
               331.2,   121.9642744701475,   22.24892187879724,   250778.0355413463,   1684.326785255316,   5468393.329240303,   -2796395.69345072,    2485762.67937095,   1385.833994653238,   904.8863629963421,   312.4124338998203,   41.61702006688088
               331.3,   121.9651976773643,   22.24890469754248,   250865.8966857446,   1683.942700019258,   5468531.880786565,  -2796305.184559552,   2485793.905295517,   1385.165908332066,   905.3047744501398,   312.0924361475828,   41.58937934537251
               331.4,   121.9661209116577,   22.24888750574268,   250953.6760981465,   1683.557631332023,   5468670.365466507,  -2796214.633850998,   2485825.099204664,   1384.496613512911,   905.7226812419898,   311.7721120809172,   41.56171680847147
               331.5,   121.9670441730625,   22.24887030341093,    251041.373688221,   1683.171579376134,   5468808.783159288,   -2796124.04137558,   2485856.261065774,   1383.826110456071,   906.1400821231995,   311.4514620439816,   41.53403245442867
               331.6,   121.9679674597734,   22.24885309056039,   251128.9893657202,   1682.784544336458,   5468947.133744095,  -2796033.407183952,   2485887.390846268,   1383.154399425011,    906.556975844597,   311.1304863821549,   41.50632628665578
               331.7,   121.9688907718243,    22.2488358672042,   251216.5230404818,   1682.396526400127,   5469085.417100147,  -2795942.731326887,     2485918.4885136,   1382.481480686237,   906.9733611566074,   310.8091854419518,   41.47859830707098
               331.8,   121.9698141074083,   22.24881863335559,   251303.9746224144,   1682.007525756589,   5469223.633106682,  -2795852.013855286,   2485949.554035258,   1381.807354510558,   907.3892368085405,   310.4875595677714,   41.45084852297396
               331.9,   121.9707374665569,   22.24880138902779,   251391.3440215066,   1681.617542597606,   5469361.781642969,  -2795761.254820176,   2485980.587378765,   1381.132021170974,   907.8046015498003,   310.1656091077774,   41.42307694039642
                 332,   121.9716608474649,   22.24878413423412,   251478.6311478354,   1681.226577117258,   5469499.862588305,  -2795670.454272707,   2486011.588511682,   1380.455480942809,   908.2194541298213,   309.8433344135341,   41.39528357106794
               332.1,   121.9725842501581,   22.24876686898791,   251565.8359115478,   1680.834629511939,   5469637.875822012,  -2795579.612264156,   2486042.557401599,   1379.777734104444,   908.6337932976547,   309.5207358379381,   41.36746842583108
               332.2,   121.9735076728298,   22.24874959330254,   251652.9582228838,   1680.441699980358,   5469775.821223445,  -2795488.728845922,   2486073.494016147,   1379.098780937567,    909.047617801828,   309.1978137345333,   41.33963152162008
               332.3,   121.9744311155081,    22.2487323071914,   251739.9979921523,   1680.047788723534,   5469913.698671985,  -2795397.804069534,   2486104.398322989,   1378.418621727135,   909.4609263903668,   308.8745684576133,   41.31177287482568
               332.4,   121.9753545763822,     22.248715010668,   251826.9551297482,   1679.652895944802,   5470051.508047041,  -2795306.837986642,   2486135.270289827,   1377.737256761287,   909.8737178108529,   308.5510003625014,   41.28389250823862
               332.5,   121.9762780554773,    22.2486977037458,   251913.8295461498,   1679.257021849814,   5470189.249228046,  -2795215.830649022,   2486166.109884392,   1377.054686331279,   910.2859908104617,   308.2271098057205,   41.25599044439443
               332.6,   121.9772015509832,    22.2486803864384,   252000.6211519148,    1678.86016664654,   5470326.922094473,  -2795124.782108579,   2486196.917074459,   1376.370910731491,   910.6977441359655,    307.902897144992,   41.22806671208115
               332.7,   121.9781250629227,   22.24866305875932,   252087.3298576875,   1678.462330545269,   5470464.526525818,  -2795033.692417339,   2486227.691827831,   1375.685930259379,    911.108976533767,   307.5783627393776,   41.20012134181073
               332.8,   121.9790485894833,   22.24864572072222,   252173.9555741847,   1678.063513758612,   5470602.062401604,  -2794942.561627455,   2486258.434112351,   1374.999745215502,   911.5196867498889,   307.2535069492113,   41.17215436809258
               332.9,   121.9799721306887,   22.24862837234078,   252260.4982122201,   1677.663716501501,   5470739.529601394,  -2794851.389791206,   2486289.143895899,   1374.312355903215,   911.9298735301533,   306.9283301369602,   41.14416582915022
                 333,    121.980895684723,    22.2486110136287,   252346.9576826757,   1677.262938991187,    5470876.92800477,  -2794760.176960995,   2486319.821146389,   1373.623762630097,   912.3395356193759,   306.6028326632173,   41.11615576706811
               333.1,   121.9818192516059,   22.24859364459972,   252433.3338965308,   1676.861181447236,   5471014.257491354,  -2794668.923189353,   2486350.465831773,   1372.933965707273,   912.7486717617571,   306.2770148885967,   41.08812422794899
               333.2,    121.982742829525,   22.24857626526767,   252519.6267648404,   1676.458444091555,   5471151.517940795,  -2794577.628528936,   2486381.077920037,   1372.242965448254,   913.1572807015571,   305.9508771770365,   41.06007126208513
               333.3,   121.9836664184957,   22.24855887564637,   252605.8361987416,   1676.054727148382,   5471288.709232772,  -2794486.293032524,   2486411.657379205,   1371.550762169569,   913.5653611827435,   305.6244198940187,   41.03199692418046
               333.4,   121.9845900167027,    22.2485414757497,   252691.9621094633,    1675.65003084428,      5471425.831247,  -2794394.916753022,   2486442.204177338,   1370.857356190855,   913.9729119489515,   305.2976434062492,   41.00390127362381
               333.5,   121.9855136241621,   22.24852406559156,   252778.0044083176,   1675.244355408148,   5471562.883863227,  -2794303.499743464,   2486472.718282532,   1370.162747834891,   914.3799317434716,   304.9705480816255,   40.97578437476038
               333.6,   121.9864372390553,   22.24850664518593,   252863.9630066939,   1674.837701071225,   5471699.866961225,  -2794212.042057009,   2486503.199662921,   1369.466937427596,   914.7864193092619,    304.643134289229,    40.9476462972057
               333.7,   121.9873608614002,   22.24848921454682,   252949.8378160764,   1674.430068067078,   5471836.780420807,   -2794120.54374694,   2486533.648286677,    1368.76992529802,   915.1923733889573,   304.3154023993171,   40.91948711614066
               333.8,   121.9882844893726,   22.24847177368826,   253035.6287480341,   1674.021456631632,    5471973.62412182,  -2794029.004866666,   2486564.064122009,   1368.071711778379,   915.5977927248642,   303.9873527833384,   40.89130691266095
               333.9,   121.9892081229889,   22.24845432262437,   253121.3357142117,   1673.611867003139,   5472110.397944136,  -2793937.425469722,   2486594.447137162,   1367.372297204006,   916.0026760589952,   303.6589858139066,   40.86310577412618
                 334,   121.9901317604263,   22.24843686136924,   253206.9586263532,   1673.201299422199,   5472247.101767667,  -2793845.805609771,   2486624.797300417,   1366.671681913381,   916.4070221330613,   303.3303018648139,   40.83488379453979
               334.1,   121.9910554012405,   22.24841938993708,   253292.4973962819,   1672.789754131762,   5472383.735472358,  -2793754.145340599,   2486655.114580096,    1365.96986624813,   916.8108296884872,   303.0013013110254,   40.80664107536464
               334.2,   121.9919790449817,   22.24840190834207,   253377.9519359106,   1672.377231377126,   5472520.298938189,  -2793662.444716121,   2486685.398944556,   1365.266850553015,   917.2140974664236,   302.6719845286758,   40.77837772384396
               334.3,   121.9929026898264,   22.24838441659849,   253463.3221572377,   1671.963731405942,   5472656.792045173,  -2793570.703790375,   2486715.650362194,   1364.562635175941,   917.6168242077571,   302.3423518950676,   40.75009385811066
               334.4,   121.9938263357855,   22.24836691472063,   253548.6079723481,   1671.549254468214,   5472793.214673356,  -2793478.922617527,   2486745.868801441,   1363.857220467952,   918.0190086531246,   302.0124037886673,   40.72178960130782
               334.5,   121.9947499810332,   22.24834940272282,    253633.809293421,   1671.133800816308,   5472929.566702828,  -2793387.101251868,    2486776.05423077,    1363.15060678323,   918.4206495429256,   301.6821405891026,   40.69346508889382
               334.6,   121.9956736255781,   22.24833188061946,   253718.9260327155,   1670.717370704946,   5473065.848013705,  -2793295.239747817,   2486806.206618689,   1362.442794479088,   918.8217456173401,   301.3515626771563,   40.66512046239718
               334.7,   121.9965972675921,   22.24831434842496,    253803.958102582,   1670.299964391227,   5473202.058486139,  -2793203.338159915,   2486836.325933747,   1361.733783915997,   919.2222956163272,   301.0206704347755,    40.6367558767839
               334.8,   121.9975209070812,   22.24829680615378,   253888.9054154633,   1669.881582134597,   5473338.198000328,  -2793111.396542835,   2486866.412144527,   1361.023575457524,   919.6222982796764,   300.6894642450394,   40.60837149430947
               334.9,   121.9984445422199,   22.24827925382044,   253973.7678838866,   1669.462224196892,   5473474.266436498,  -2793019.414951371,   2486896.465219657,    1360.31216947039,   920.0217523469875,   300.3579444921852,   40.57996749194913
                 335,   121.9993681730104,   22.24826169143948,   254058.5454204697,   1669.041890842314,   5473610.263674913,  -2792927.393440444,   2486926.485127796,   1359.599566324443,   920.4206565577045,   300.0261115615742,   40.55154405532284
               335.1,   122.0002917976239,   22.24824411902552,   254143.2379379217,   1668.620582337445,   5473746.189595877,  -2792835.332065105,   2486956.471837649,   1358.885766393242,   920.8190096507997,   299.6939658380308,   40.52310138623649
               335.2,   122.0012154160634,   22.24822653659317,   254227.8453490362,   1668.198298951253,   5473882.044079727,  -2792743.230880527,   2486986.425317953,   1358.170770052947,   921.2168103654254,    299.361507708976,   40.49463969670407
               335.3,   122.0021390264969,   22.24820894415708,   254312.3675667103,   1667.775040955098,   5474017.827006845,  -2792651.089942012,   2487016.345537489,   1357.454577682389,    921.614057440895,   299.0287375641956,   40.46615921660776
               335.4,   122.0030626289277,   22.24819134173203,    254396.804503914,   1667.350808622733,   5474153.538257643,  -2792558.909304986,   2487046.232465074,   1356.737189663739,   922.0107496163203,   298.6956557939377,   40.43766018784149
               335.5,    122.003986221523,   22.24817372933274,    254481.156073723,   1666.925602230308,   5474289.177712579,  -2792466.689025005,   2487076.086069566,   1356.018606382294,   922.4068856307559,   298.3622627894886,   40.40914287209294
               335.6,   122.0049098042812,   22.24815610697402,   254565.4221892972,   1666.499422056379,   5474424.745252145,  -2792374.429157747,    2487105.90631986,   1355.298828226469,   922.8024642232273,    298.028558943173,   40.38060754510317
               335.7,    122.005833375368,   22.24813847467072,   254649.6027638838,   1666.072268381911,   5474560.240756869,  -2792282.129759017,   2487135.693184893,   1354.577855587816,   923.1974841327409,   297.6945446482672,   40.35205450457721
               335.8,   122.0067569347852,   22.24812083243772,   254733.6977108326,   1665.644141490286,   5474695.664107327,   -2792189.79088475,   2487165.446633639,   1353.855688860951,   923.5919440983571,   297.3602202991633,   40.32348406459669
               335.9,   122.0076804806922,   22.24810318028996,    254817.706943579,   1665.215041667306,   5474831.015184131,  -2792097.412591003,   2487195.166635114,   1353.132328443581,    923.985842859199,   297.0255862912758,   40.29489656369417
                 336,   122.0086040130891,   22.24808551824241,   254901.6303756498,    1664.78496920121,   5474966.293867931,  -2792004.994933962,   2487224.853158373,   1352.407774736475,   924.3791791544988,   296.6906430210818,   40.26629235942086
               336.1,    122.009527530137,   22.24806784631006,   254985.4679206703,    1664.35392438267,   5475101.500039417,  -2791912.537969939,   2487254.506172507,   1351.682028143461,    924.771951723635,   296.3553908860642,   40.23767183662339
               336.2,   122.0104510318346,   22.24805016450799,   255069.2194923488,   1663.921907504805,   5475236.633579326,  -2791820.041755371,   2487284.125646653,   1350.955089071388,   925.1641593061835,   296.0198302847808,   40.20903540221682
               336.3,   122.0113745163373,   22.24803247285131,   255152.8850044953,   1663.488918863193,   5475371.694368425,  -2791727.506346823,   2487313.711549985,   1350.226957930125,   925.5558006419585,   295.6839616168197,   40.18038349325896
               336.4,   122.0122979836448,   22.24801477135514,   255236.4643710135,   1663.054958755872,   5475506.682287533,  -2791634.931800986,   2487343.263851716,   1349.497635132592,   925.9468744710322,   295.3477852826437,   40.15171657408317
               336.5,   122.0132214319126,   22.24799706003468,   255319.9575058939,    1662.62002748336,   5475641.597217505,  -2791542.318174677,   2487372.782521101,   1348.767121094703,   926.3373795338088,   295.0113016836985,   40.12303514037603
               336.6,   122.0141448611373,   22.24797933890511,   255403.3643232295,   1662.184125348659,   5475776.439039242,  -2791449.665524839,   2487402.267527435,   1348.035416235311,   926.7273145711031,   294.6745112224851,   40.09433972084383
               336.7,   122.0150682694719,   22.24796160798176,   255486.6847372027,   1661.747252657273,   5475911.207633678,  -2791356.973908542,   2487431.718840053,   1347.302520976204,   927.1166783241871,   294.3374143025033,   40.06563087946924
               336.8,   122.0159916569108,    22.2479438672799,   255569.9186620889,    1661.30940971721,   5476045.902881801,  -2791264.243382983,   2487461.136428331,   1346.568435742164,   927.5054695348124,    294.000011327985,   40.03690921792126
               336.9,   122.0169150216097,    22.2479261168149,    255653.066012267,   1660.870596839012,   5476180.524664636,  -2791171.474005485,   2487490.520261685,   1345.833160960781,   927.8936869453676,   293.6623027043522,    40.0081753781708
                 337,   122.0178383635588,   22.24790835660212,   255736.1267022006,   1660.430814335757,   5476315.072863252,  -2791078.665833495,   2487519.870309572,   1345.096697062613,   928.2813292988504,    293.324288837651,   39.97943004527205
               337.1,   122.0187616809099,   22.24789058665705,    255819.100646453,   1659.990062523077,   5476449.547358759,  -2790985.818924589,   2487549.186541492,   1344.359044481204,   928.6683953389185,   292.9859701343901,   39.95067395038777
               337.2,   122.0196849736568,   22.24787280699514,   255901.9877596861,    1659.54834171918,   5476583.948032315,  -2790892.933336469,   2487578.468926984,    1343.62020365277,   929.0548838101402,   292.6473470023213,   39.92190787401562
               337.3,   122.0206082399463,   22.24785501763191,    255984.787956655,   1659.105652244868,   5476718.274765119,  -2790800.009126959,   2487607.717435625,    1342.88017501628,   929.4407934580203,    292.308419850062,   39.89313264949419
               337.4,   122.0215314797708,   22.24783721858292,   256067.5011522099,   1658.661994423552,   5476852.527438418,  -2790707.046354016,   2487636.932037039,   1342.138959013444,   929.8261230290874,   291.9691890870023,   39.86434916675159
               337.5,   122.0224546912798,    22.2478194098638,   256150.1272613024,    1658.21736858128,   5476986.705933499,  -2790614.045075719,   2487666.112700888,   1341.396556088673,    930.210871271004,    291.629655123261,    39.8355583763604
               337.6,   122.0233778744567,   22.24780159149018,   256232.6661989698,   1657.771775046759,   5477120.810131693,  -2790521.005350273,   2487695.259396877,   1340.652966689036,   930.5950369326846,   291.2898183696457,   39.80676129390492
               337.7,   122.0243010274544,   22.24778376347776,    256315.117880363,   1657.325214151374,   5477254.839914383,  -2790427.927236008,   2487724.372094748,   1339.908191264207,   930.9786187644235,   290.9496792376089,   39.77795900467973
               337.8,   122.0252241497965,   22.24776592584227,   256397.4822207149,   1656.877686229227,   5477388.795162992,  -2790334.810791385,   2487753.450764291,   1339.162230266411,    931.361615518034,   290.6092381392009,   39.74915266920083
               337.9,   122.0261472410105,   22.24774807859948,   256479.7591353664,   1656.429191617155,   5477522.675758993,  -2790241.656074984,   2487782.495375333,    1338.41508415037,   931.7440259470003,   290.2684954870173,   39.72034352654497
                 338,   122.0270702992391,    22.2477302217652,   256561.9485397469,   1655.979730654777,   5477656.481583899,  -2790148.463145515,   2487811.505897743,   1337.666753373245,   932.1258488066335,   289.9274516941501,   39.69153290494845
               338.1,   122.0279933246079,    22.2477123553531,   256644.0503617199,   1655.529937675282,   5477790.212536282,  -2790055.232053797,   2487840.482305842,   1336.917805346101,   932.5073499578623,   289.5862540975538,   39.66272199191135
               338.2,   122.0289163160453,   22.24769447936657,    256726.064586753,   1655.080513689549,   5477923.868594115,  -2789961.962813336,   2487869.424594543,   1336.168866847788,    932.888824193183,   289.2450652250083,   39.63391104909904
               338.3,   122.0298392745078,   22.24767659380601,   256807.9912169753,   1654.631458950498,   5478057.449758348,  -2789868.655426825,    2487898.33276472,   1335.419937858842,    933.270271524148,   288.9038850673064,   39.60510007484741
               338.4,   122.0307621991126,   22.24765869867184,   256889.8302545166,   1654.182773711131,   5478190.956029937,  -2789775.309896953,   2487927.206817243,   1334.671018359798,   933.6516919623064,   288.5627136152424,   39.57628907089828
               338.5,   122.0316850908137,   22.24764079396448,   256971.5817014957,   1653.734458224533,   5478324.387409823,  -2789681.926226408,   2487956.046752982,   1333.922108331196,   934.0330855192041,   288.2215508596113,   39.54747803558794
               338.6,   122.0326079487292,   22.24762287968433,   257053.2455600454,   1653.286512743868,   5478457.743898957,  -2789588.504417879,   2487984.852572807,   1333.173207753577,   934.4144522063834,   287.8803967912098,   39.51866697065882
               338.7,   122.0335307738179,   22.24760495583179,   257134.8218322815,   1652.838937522384,   5478591.025498281,  -2789495.044474051,   2488013.624277586,    1332.42431660748,   934.7957920353836,   287.5392514008358,   39.48985587444758
               338.8,   122.0344535651914,   22.24758702240727,   257216.3105203258,   1652.391732813408,    5478724.23220874,  -2789401.546397611,   2488042.361868186,   1331.675434873452,   935.1771050177408,   287.1981146792884,    39.4610447486969
               338.9,   122.0353763238094,   22.24756907941118,   257297.7116262903,   1651.944898870346,   5478857.364031271,  -2789308.010191242,   2488071.065345473,   1330.926562532035,   935.5583911649878,   286.8569866173678,   39.43223359174542
                 339,   122.0362990487874,   22.24755112684393,   257379.0251522893,   1651.498435946685,   5478990.420966813,  -2789214.435857628,   2488099.734710314,   1330.177699563779,   935.9396504886538,   286.5158672058755,   39.40342240533162
               339.1,   122.0372217410819,    22.2475331647059,   257460.2511004368,   1651.052344295989,   5479123.403016305,  -2789120.823399452,   2488128.369963573,    1329.42884594923,   936.3208830002651,   286.1747564356144,   39.37461118779756
               339.2,     122.03814439981,   22.24751519299753,   257541.3894728431,   1650.606624171905,   5479256.310180677,  -2789027.172819391,   2488156.971106114,   1328.680001668941,   936.7020887113447,   285.8336542973885,   39.34579994088512
               339.3,   122.0390670259258,   22.24749721171917,   257622.4402716132,   1650.161275828152,   5479389.142460868,  -2788933.484120129,     2488185.5381388,   1327.931166703461,   937.0832676334115,   285.4925607820028,   39.31698866293299
               339.4,   122.0399896185488,   22.24747922087127,   257703.4034988489,   1649.716299518531,   5479521.899857801,  -2788839.757304342,   2488214.071062491,   1327.182341033346,   937.4644197779822,   285.1514758802643,   39.28817735568109
               339.5,   122.0409121786331,    22.2474612204542,   257784.2791566495,   1649.271695496917,   5479654.582372406,  -2788745.992374707,   2488242.569878049,   1326.433524639149,   937.8455451565694,   284.8103995829803,   39.25936601747451
               339.6,   122.0418347052965,   22.24744321046838,   257865.0672471216,   1648.827464017265,   5479787.190005614,  -2788652.189333901,   2488271.034586336,   1325.684717501427,   938.2266437806837,   284.4693318809601,   39.23055465005067
               339.7,   122.0427571994924,   22.24742519091416,   257945.7677723663,   1648.383605333603,   5479919.722758352,  -2788558.348184599,   2488299.465188208,   1324.935919600739,    938.607715661831,   284.1282727650135,   39.20174325175486
               339.8,   122.0436796603418,   22.24740716179197,   258026.3807344697,   1647.940119700036,   5480052.180631536,  -2788464.468929475,   2488327.861684525,   1324.187130917645,   938.9887608115143,   283.7872222259523,   39.17293182432417
               339.9,    122.044602088798,   22.24738912310219,   258106.9061355302,   1647.497007370745,   5480184.563626092,  -2788370.551571201,   2488356.224076144,   1323.438351432707,    939.369779241234,    283.446180254589,   39.14412036610359
                 340,    122.045524483978,   22.24737107484523,   258187.3439776339,   1647.054268599985,   5480316.871742933,  -2788276.596112448,   2488384.552363922,   1322.689581126487,   939.7507709624866,   283.1051468417373,   39.11530887840915
               340.1,   122.0464468468375,   22.24735301702147,   258267.6942628715,   1646.611903642084,   5480449.104982982,  -2788182.602555888,   2488412.846548714,   1321.940819979552,   940.1317359867656,   282.7641219782127,   39.08649736085898
               340.2,   122.0473691764953,    22.2473349496313,   258347.9569933247,   1646.169912751446,   5480581.263347152,  -2788088.570904189,   2488441.106631374,   1321.192067972467,   940.5126743255613,   282.4231056548311,   39.05768581349311
               340.3,   122.0482914739043,   22.24731687267511,   258428.1321710823,   1645.728296182544,   5480713.346836354,   -2787994.50116002,   2488469.332612755,   1320.443325085799,   940.8935859903602,   282.0820978624103,   39.02887423635635
               340.4,   122.0492137381851,   22.24729878615326,    258508.219798224,   1645.287054189929,   5480845.355451502,  -2787900.393326048,   2488497.524493711,    1319.69459130012,   941.2744709926465,   281.7410985917689,   39.00006262949075
               340.5,   122.0501359702883,   22.24728069006617,   258588.2198768249,    1644.84618702822,   5480977.289193504,  -2787806.247404938,   2488525.682275093,   1318.945866595999,   941.6553293439002,   281.4001078337271,   38.97125099293982
               340.6,   122.0510581693351,   22.24726258441423,   258668.1324089654,   1644.405694952111,   5481109.148063267,  -2787712.063399355,   2488553.805957752,   1318.197150954012,   942.0361610555984,   281.0591255791059,     38.942439326746
               340.7,    122.051980336281,   22.24724446919781,   258747.9573967168,   1643.965578216365,   5481240.932061697,  -2787617.841311963,    2488581.89554254,   1317.448444354731,   942.4169661392154,   280.7181518187279,   38.91362763095027
               340.8,   122.0529024702407,   22.24722634441727,   258827.6948421532,   1643.525837075815,   5481372.641189698,  -2787523.581145423,   2488609.951030303,   1316.699746778733,   942.7977446062215,   280.3771865434164,   38.88481590559979
               340.9,   122.0538245721698,   22.24720821007304,   258907.3447473412,   1643.086471785367,    5481504.27544817,  -2787429.282902398,   2488637.972421892,   1315.951058206595,   943.1784964680844,   280.0362297439966,   38.85600415073812
                 341,   122.0547466411893,   22.24719006616547,   258986.9071143465,   1642.647482599995,    5481635.83483801,  -2787334.946585548,   2488665.959718151,   1315.202378618898,   943.5592217362681,   279.6952814112946,   38.82719236640536
               341.1,     122.05566867825,   22.24717191269493,   259066.3819452375,   1642.208869774743,    5481767.31936012,  -2787240.572197529,   2488693.912919929,   1314.453707996222,   943.9399204222342,   279.3543415361373,   38.79838055264766
               341.2,   122.0565906824722,   22.24715374966182,   259145.7692420743,   1641.770633564721,   5481898.729015395,  -2787146.159741001,   2488721.832028069,   1313.705046319149,   944.3205925374392,   279.0134101093535,   38.76956870951064
               341.3,   122.0575126548097,    22.2471355770665,   259225.0690069171,   1641.332774225111,   5482030.063804726,  -2787051.709218622,   2488749.717043417,   1312.956393568263,   944.7012380933379,   278.6724871217728,   38.74075683703552
