sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               258.9,   121.3614752107713,   22.25806415526702,     173664.75111904,   1574.172539100409,   5360146.799920158,  -2848643.410735559,   2457693.532173294,   1429.586982749584,   520.0657285814644,   404.7615094914522,   57.86650642362721
                 259,   121.3621251452835,   22.25805647258746,   173774.3463093229,    1574.97557138006,   5360289.791049332,  -2848591.376418676,   2457734.014270063,    1430.23563874387,   520.6206994163106,   404.8804211741196,   57.84600739223751
               259.1,   121.3627757950388,   22.25804877675595,   173883.9768619379,   1575.779046190198,   5360432.847055544,    -2848539.2865775,   2457774.508256562,   1430.884523526789,   521.1762144601776,    404.999303980346,   57.82550930186125
               259.2,   121.3634271596223,   22.25804106775325,   173993.6427748622,   1576.582963516916,   5360575.967961667,  -2848487.141157605,   2457815.014129882,    1431.53363695147,   521.7322737994257,   405.1181575841285,   57.80501215796843
               259.3,   121.3640792404531,   22.25803334555996,   174103.3440460488,   1577.387323347864,   5360719.153790556,  -2848434.940104558,   2457855.531887098,   1432.182978775259,   522.2888775794271,   405.2369819275943,   57.78451594497403
               259.4,   121.3647320371169,   22.25802561015695,   174213.0806734301,   1578.192125672494,   5360862.404565032,    -2848382.6833639,     2457896.0615253,   1432.832548632088,    522.846026020656,   405.3557772988434,   57.76402066665002
               259.5,    121.365385551031,   22.25801786152529,    174322.852654919,    1578.99737047875,   5361005.720307883,  -2848330.370881158,    2457936.60304159,   1433.482346270146,   523.4037192756356,   405.4745436634392,    57.7435263593628
               259.6,   121.3660397817797,   22.25801009964588,   174432.6599883959,   1579.803057751601,   5361149.101041885,  -2848278.002601848,   2457977.156433045,    1434.13237160332,   523.9619573949644,   405.5932805207482,   57.72303305529058
               259.7,   121.3666947307864,   22.25800232449927,   174542.5026717298,   1580.609187476108,   5361292.546789797,  -2848225.578471479,   2458017.721696697,   1434.782624464723,   524.5207404741527,   405.7119875976659,   57.70254075188961
               259.8,   121.3673503976305,   22.25799453606602,   174652.3807027685,   1581.415759639467,   5361436.057574362,  -2848173.098435547,   2458058.298829571,   1435.433104546888,   525.0800686945287,   405.8306650152285,   57.68204943555308
               259.9,   121.3680067837338,   22.25798673432701,   174762.2940793326,   1582.222774229738,   5361579.633418279,  -2848120.562439527,   2458098.887828717,   1436.083811500067,   525.6399422644805,   405.9493130119592,   57.66155912084318
                 260,   121.3686638886804,   22.25797891926319,   174872.2427992206,   1583.030231232492,   5361723.274344226,  -2848067.970428877,   2458139.488691181,   1436.734745151698,   526.2003612861477,    406.067931327023,   57.64106984638866
               260.1,   121.3693217134304,   22.25797109085518,   174982.2268602187,   1583.838130631178,   5361866.980374873,  -2848015.322349051,   2458180.101413973,   1437.385905403335,   526.7613258131391,   406.1865194915802,   57.62058163247437
               260.2,   121.3699802589446,    22.2579632490834,   175092.2462600777,   1584.646472410418,   5362010.751532863,  -2847962.618145491,   2458220.725994065,   1438.037292032801,   527.3228359717939,   406.3050773844869,   57.60009446703936
               260.3,   121.3706395248054,   22.25795539392843,   175202.3009965373,   1585.455256556956,   5362154.587840821,  -2847909.857763626,   2458261.362428445,   1438.688904682008,   527.8848919717087,   406.4236052654738,   57.57960834794411
               260.4,   121.3712995124327,   22.25794752537112,   175312.3910673149,   1586.264483056855,   5362298.489321334,   -2847857.04114886,   2458302.010714118,   1439.340743056568,   528.4474939854575,   406.5421032137862,   57.55912330229819
               260.5,   121.3719602214129,   22.25793964339224,    175422.516470097,   1587.074151893023,   5362442.455996966,  -2847804.168246591,   2458342.670848069,   1439.992807068443,   529.0106420607618,   406.6605707276842,   57.53863936564556
               260.6,   121.3726216531618,   22.25793174797213,   175532.6772025572,   1587.884263048029,   5362586.487890275,  -2847751.239002208,   2458383.342827235,   1440.645096562046,   529.5743362812874,   406.7790074961432,   57.51815653870672
               260.7,   121.3732838072646,   22.25792383909116,   175642.8732623467,   1588.694816506468,   5362730.585023795,  -2847698.253361088,   2458424.026648544,   1441.297611235679,    530.138576819166,   406.8974136179711,   57.49767481035526
               260.8,   121.3739466851397,   22.25791591672995,   175753.1046470925,   1589.505812254023,   5362874.747420026,  -2847645.211268591,   2458464.722308943,   1441.950350731322,   530.7033638821549,   407.0157893488965,   57.47719419105847
               260.9,   121.3746102863715,   22.25790798086929,   175863.3713543974,   1590.317250274003,   5363018.975101437,  -2847592.112670056,   2458505.429805389,    1442.60331486856,   531.2686975719963,   407.1341344439978,   57.45671471984049
                 261,    121.375274612378,   22.25790003148958,   175973.6733818511,   1591.129130547519,   5363163.268090492,  -2847538.957510819,   2458546.149134791,    1443.25650354782,   531.8345779379092,    407.252448431478,   57.43623641553803
               261.1,   121.3759396627444,   22.25789206857105,   176084.0107270144,   1591.941453056765,   5363307.626409632,  -2847485.745736208,   2458586.880294028,   1443.909916548294,   532.4010051001358,   407.3707311802709,   57.41575926973947
               261.2,   121.3766054388864,   22.25788409209408,   176194.3833874278,   1592.754217786039,   5363452.050081275,   -2847432.47729153,    2458627.62327999,   1444.563553513343,   532.9679792621102,   407.4889829398881,    57.3952832764982
               261.3,   121.3772719403897,   22.25787610203932,    176304.791360613,   1593.567424719053,     5363596.5391278,  -2847379.152122079,   2458668.378089583,   1445.217414144846,   533.5355005934591,   407.6072037939063,   57.37480846582899
               261.4,   121.3779391686738,   22.25786809838731,   176415.2346440656,   1594.381073836505,   5363741.093571563,  -2847325.770173136,     2458709.1447197,   1445.871498334904,   534.1035691483069,   407.7253932904668,   57.35433487120965
               261.5,   121.3786071233205,   22.25786008111825,   176525.7132352646,   1595.195165118526,   5363885.713434919,  -2847272.331389972,   2458749.923167183,   1446.525805923565,   534.6721850073375,   407.8435511249153,   57.33386249883104
               261.6,   121.3792758057484,   22.25785205021227,   176636.2271316657,   1596.009698546749,   5364030.398740195,  -2847218.835717852,   2458790.713428862,   1447.180336661672,   535.2413483065584,   407.9616772419597,   57.31339133166982
               261.7,   121.3799452155416,   22.25784400564974,   176746.7763306992,   1596.824674104561,   5364175.149509685,  -2847165.283102021,   2458831.515501582,   1447.835090175896,   535.8110592573749,   408.0797719343401,   57.29292137653171
               261.8,   121.3806153541176,   22.25783594741119,   176857.3608297789,   1597.640091773732,   5364319.965765655,  -2847111.673487707,   2458872.329382198,   1448.490066214746,   536.3813179986711,   408.1978351510305,   57.27245266929366
               261.9,   121.3812862210604,   22.25782787547702,   176967.9806262944,   1598.455951533088,   5364464.847530352,  -2847058.006820126,   2458913.155067541,   1449.145264686288,   536.9521245708005,    408.315866392383,   57.25198524350264
                 262,   121.3819578177885,   22.25781978982726,   177078.6357176136,   1599.272253361642,    5364609.79482601,  -2847004.283044492,   2458953.992554397,   1449.800685408803,   537.5234790643567,   408.4338654116956,   57.23151909349431
               262.1,   121.3826301438823,   22.25781169044197,   177189.3261010842,   1600.088997240349,   5364754.807674842,  -2846950.502106007,   2458994.841839547,   1450.456328086293,   538.0953816407456,   408.5518322819697,   57.21105420517785
               262.2,   121.3833032007643,   22.25780357730143,   177300.0517740324,   1600.906183151192,   5364899.886099023,  -2846896.663949852,   2459035.702919786,   1451.112192358856,   538.6678325009415,    408.669767254599,   57.19059059051657
               262.3,   121.3839769880148,   22.25779545038615,    177410.812733761,   1601.723811073776,   5365045.030120701,  -2846842.768521192,   2459076.575791922,   1451.768278039758,    539.240831742305,   408.7876700929785,   57.17012828785364
               262.4,   121.3846515070521,    22.2577873096762,   177521.6089775553,   1602.541880985506,   5365190.239762016,  -2846788.815765188,   2459117.460452714,   1452.424585021908,   539.8143794102565,   408.9055403371544,   57.14966731899145
               262.5,    121.385326757459,   22.25777915515151,   177632.4405026734,   1603.360392864764,   5365335.515045087,  -2846734.805626991,   2459158.356898893,   1453.081113084916,     540.38847561655,   409.0233778455384,   57.12920767459435
               262.6,   121.3860027406549,   22.25777098679211,   177743.3073063539,    1604.17934669198,      5365480.855992,   -2846680.73805174,   2459199.265127196,   1453.737861876141,   540.9631205539901,   409.1411828469264,   57.10874934963521
               262.7,   121.3866794562212,   22.25776280457832,   177854.2093858169,   1604.998742447121,   5365626.262624818,  -2846626.612984549,   2459240.185134379,   1454.394831093168,   541.5383143866314,   409.2589554274894,   57.08829237091851
               262.8,   121.3873569055756,   22.25775460849038,   177965.1467382563,   1605.818580107316,   5365771.734965569,  -2846572.430370528,   2459281.116917182,   1455.052020608872,   542.1140571718448,   409.3766951801221,    57.0678367739856
               262.9,   121.3880350883008,   22.25774639850821,   178076.1193608483,   1606.638859648899,   5365917.273036284,   -2846518.19015478,   2459322.060472306,   1455.709430265866,   542.6903489807555,   409.4944017835754,   57.04738256558535
                 263,   121.3887140058169,   22.25773817461161,   178187.1272507459,    1607.45958104959,   5366062.876858961,  -2846463.892282394,   2459363.015796427,   1456.367059817107,   543.2671899396283,   409.6120751673442,   57.02692973109826
               263.1,   121.3893936576992,   22.25772993678061,   178298.1704046857,   1608.280730083268,   5366208.546455126,    -2846409.5366985,   2459403.982886089,    1457.02489512235,   543.8445785566087,   409.7297110601835,    57.0064782734953
               263.2,   121.3900740453588,   22.25772168499559,   178409.2488176553,   1609.102290995895,   5366354.281844335,  -2846355.123348449,   2459444.961737219,   1457.682920663712,   544.4225130834391,   409.8473044213663,   56.98602822773518
               263.3,   121.3907551683549,   22.25771341923675,   178520.3624841683,    1609.92426371448,   5366500.083045604,  -2846300.652177651,   2459485.952345535,   1458.341136296258,   545.0009935294722,   409.9648547554254,   56.96557962587054
               263.4,   121.3914370280949,   22.25770513948402,   178631.5113987019,   1610.746648166007,    5366645.95007793,  -2846246.123131509,   2459526.954706722,   1458.999541790948,   545.5800199505317,    410.082361803833,    56.9451324657654
               263.5,   121.3921196241418,   22.25769684571728,   178742.6955557195,   1611.569444279177,   5366791.882960284,  -2846191.536155424,   2459567.968816449,   1459.658136815313,   546.1595924666206,   410.1998255970366,   56.92468673238594
               263.6,   121.3928029578995,   22.25768853791665,   178853.9149496555,   1612.392651983723,   5366937.881711604,  -2846136.891194772,   2459608.994670403,    1460.31692096708,   546.7397112408022,   410.3172463602493,    56.9042424363544
               263.7,   121.3934870289325,   22.25768021606245,   178965.1695749136,   1613.216271207272,   5367083.946350781,  -2846082.188194929,   2459650.032264277,    1460.97589398655,   547.3203763504379,    410.434623916782,   56.88379961523953
               263.8,   121.3941718381821,   22.25767188013464,    179076.459425888,   1614.040301875066,   5367230.076896699,  -2846027.427101255,   2459691.081593727,   1461.635055710205,   547.9015878113565,   410.5519578199268,   56.86335829406013
               263.9,   121.3948573865941,   22.25766353011306,   179187.7844969304,   1614.864743912752,   5367376.273368213,  -2845972.607859115,   2459732.142654373,   1462.294405898564,   548.4833456832091,   410.6692478361579,    56.8429184637126
                 264,    121.395543673732,   22.25765516597749,   179299.1447823821,    1615.68959724795,   5367522.535784156,  -2845917.730413863,   2459773.215441831,   1462.953944177251,   549.0656501080077,   410.7864941096996,   56.82248011498182
               264.1,   121.3962307009967,   22.25764678770804,   179410.5402765544,   1616.514861808567,   5367668.864163313,  -2845862.794710833,    2459814.29995174,   1463.613670156558,   549.6485012381249,   410.9036968262776,   56.80204326603835
               264.2,   121.3969184679537,   22.25763839528489,   179521.9709737375,   1617.340537519722,   5367815.258524444,  -2845807.800695354,   2459855.396179729,   1464.273583634145,   550.2318991129843,   411.0208556439937,   56.78160795718346
               264.3,   121.3976069760055,   22.25762998868781,   179633.4368681917,   1618.166624304906,    5367961.71888629,   -2845752.74831275,   2459896.504121387,   1464.933684429043,   550.8158437543566,   411.1379701616731,   56.76117420145202
               264.4,   121.3982962247158,    22.2576215678965,   179744.9379541585,   1618.993122088698,   5368108.245267572,  -2845697.637508341,   2459937.623772276,   1465.593972263594,   551.4003352419592,   411.2550402489734,   56.74074198665527
               264.5,   121.3989862154849,   22.25761313289072,   179856.4742258508,   1619.820030797515,   5368254.837686972,  -2845642.468227433,    2459978.75512796,   1466.254446736996,   551.9853737310118,   411.3720661200562,   56.72031130640938
               264.6,   121.3996769478783,   22.25760468365056,    179968.045677457,   1620.647350357092,   5368401.496163134,   -2845587.24041532,   2460019.898184026,   1466.915107498128,   552.5709593475739,    411.489047848081,    56.6998821904437
               264.7,   121.4003684232977,   22.25759622015594,   180079.6523031481,    1621.47508069005,   5368548.220714683,  -2845531.954017289,   2460061.052936038,   1467.575954395453,   553.1570920967473,   411.6059849445215,     56.679454670848
               264.8,   121.4010606413056,   22.25758774238649,   180191.2940970641,   1622.303221718527,   5368695.011360219,  -2845476.608978626,   2460102.219379513,   1468.236987215327,   553.7437720162469,   411.7228770962243,   56.65902875237781
               264.9,   121.4017536033062,   22.25757925032176,   180302.9710533153,   1623.131773366467,   5368841.868118319,  -2845421.205244607,   2460143.397509957,    1468.89820560841,   554.3309992259854,   411.8397243701538,    56.6386044203817
                 265,   121.4024473088578,   22.25757074394161,   180414.6831660066,   1623.960735558815,    5368988.79100752,  -2845365.742760497,   2460184.587322894,   1469.559609167653,     554.91877388227,   411.9565269937395,   56.61818168720801
               265.1,   121.4031417593649,     22.257562223226,   180526.4304291978,   1624.790108218279,   5369135.780046321,  -2845310.221471546,   2460225.788813855,   1470.221197646214,   555.5070960455288,   412.0732847428492,   56.59776058705411
               265.2,   121.4038369543914,   22.25755368815463,   180638.2128369352,   1625.619891265377,   5369282.835253213,  -2845254.641323002,   2460267.001978327,    1470.88297087159,    556.095965727357,   412.1899971850083,   56.57734114242943
               265.3,   121.4045328953368,   22.25754513870696,   180750.0303832395,   1626.450084621192,   5369429.956646651,  -2845199.002260112,   2460308.226811768,   1471.544928593242,   556.6853829849692,   412.3066641065487,   56.55692334117638
               265.4,   121.4052295817638,   22.25753657486249,   180861.8830621056,   1627.280688208707,   5369577.144245072,  -2845143.304228111,   2460349.463309631,   1472.207070429333,   557.2753479558294,    412.423285661219,   56.53650717469814
               265.5,   121.4059270150742,   22.25752799660104,    180973.770867507,   1628.111701951048,   5369724.398066867,  -2845087.547172222,   2460390.711467389,   1472.869395992196,   557.8658607819431,   412.5398620176535,   56.51609266308181
               265.6,    121.406625194829,   22.25751940390245,   181085.6937933909,   1628.943125768523,   5369871.718130396,  -2845031.731037657,   2460431.971280511,   1473.531905077142,   558.4569214946265,   412.6563928294327,    56.4956798473093
               265.7,    121.407324122432,    22.2575107967462,   181197.6518336777,    1629.77495957993,   5370019.104454002,  -2844975.855769624,   2460473.242744418,   1474.194597487303,   559.0485301153952,   412.7728777291759,   56.47526873968945
               265.8,   121.4080237974422,   22.25750217511169,   181309.6449822634,   1630.607203304929,   5370166.557056003,  -2844919.921313332,   2460514.525854512,   1474.857472959547,   559.6406867063165,   412.8893165343246,   56.45485932623659
               265.9,   121.4087242212619,   22.25749353897832,   181421.6732330266,   1631.439856865054,   5370314.075954689,  -2844863.927613977,   2460555.820606189,   1475.520531103551,   560.2333914072593,    413.005709418264,   56.43445159841266
                 266,   121.4094253934514,   22.25748488832583,    181533.736579814,   1632.272920181667,   5370461.661168308,   -2844807.87461674,   2460597.126994866,   1476.183771533609,   560.8266443557213,   413.1220565400683,    56.4140455826949
               266.1,   121.4101273154143,   22.25747622313391,   181645.8350164536,   1633.106393173022,   5370609.312715075,  -2844751.762266794,   2460638.445015952,   1476.847194067778,   561.4204455659436,   413.2383574854424,   56.39364131933463
               266.2,   121.4108299867091,   22.25746754338194,    181757.968536743,   1633.940275756199,   5370757.030613191,  -2844695.590509314,   2460679.774664808,   1477.510798499431,   562.0147950614953,   413.3546119106471,   56.37323881903082
               266.3,   121.4115334087374,   22.25745884904916,   181870.1371344635,   1634.774567849434,   5370904.814880836,  -2844639.359289468,   2460721.115936775,   1478.174584542668,   562.6096929147612,   413.4708196932082,   56.35283806505724
               266.4,   121.4122375810601,   22.25745014011494,   181982.3408033615,   1635.609269372633,   5371052.665536147,  -2844583.068552413,   2460762.468827194,   1478.838551803035,   563.2051392650555,   413.5869810139201,    56.3324390523689
               266.5,   121.4129425050777,   22.25744141655888,   182094.5795371719,   1636.444380245123,   5371200.582597229,  -2844526.718243292,   2460803.833331428,   1479.502699915162,   563.8011342342256,   413.7030959707577,   56.31204180934109
               266.6,   121.4136481803508,   22.25743267836057,   182206.8533295942,   1637.279900383089,   5371348.566082159,  -2844470.308307243,    2460845.20944482,   1480.167028719635,   564.3976778195171,   413.8191640821901,   56.29164637125265
               266.7,   121.4143546082799,   22.25742392549917,   182319.1621743105,   1638.115829702193,   5371496.616008994,  -2844413.838689404,    2460886.59716267,   1480.831537986534,   564.9947700552106,   413.9351850659726,   56.27125274246362
               266.8,    121.415061788425,   22.25741515795383,   182431.5060649738,    1638.95216811943,   5371644.732395766,  -2844357.309334905,   2460927.996480256,   1481.496227407495,   565.5924110247048,   414.0511588584213,   56.25086090812741
               266.9,   121.4157697218811,   22.25740637570706,   182543.8849466508,   1639.787163769133,   5371792.915205407,   -2844300.72019644,   2460969.407374899,   1482.159402104279,   566.1903677098308,   414.1665326031426,   56.23047087174669
                 267,   121.4164784065775,   22.25739757875536,   182656.2985546738,   1640.618876528682,   5371941.164162999,  -2844244.071259489,   2461010.829746313,   1482.819185427963,   566.7883801691605,   414.2806940399274,   56.21008266490939
               267.1,   121.4171878419241,   22.25738876709877,   182768.7465675939,   1641.447300376821,   5372089.478929123,   -2844187.36251865,   2461052.263473185,   1483.475571763091,   567.3864448564204,     414.39364146873,    56.1896963111418
               267.2,   121.4178980254909,   22.25737994073722,   182881.2286635768,   1642.272429300976,   5372237.859163788,  -2844130.593968879,    2461093.70843404,    1484.12855540173,   567.9845582768598,   414.5053734782517,   56.16931179377026
               267.3,   121.4186089566728,   22.25737109967064,   182993.7445204286,     1643.0942572985,   5372386.304526444,  -2844073.765605472,    2461135.16450727,   1484.778130594271,   568.5827169645265,   414.6158888001351,   56.14892907712915
               267.4,   121.4193206330288,   22.25736224389933,   183106.2938155634,   1643.912778376765,   5372534.814675954,  -2844016.877424075,   2461176.631571159,   1485.424291491969,   569.1809175137947,   414.7251864718964,   56.12854814279457
               267.5,   121.4200330534867,   22.25735337342388,   183218.8762260312,    1644.72798655026,   5372683.389270598,  -2843959.929420674,    2461218.10950388,   1486.067032376634,   569.7791564416854,   414.8332651916665,   56.10816899570786
               267.6,   121.4207462169715,   22.25734448824474,   183331.4914284972,   1645.539875839804,   5372832.027968098,  -2843902.921591611,   2461259.598183455,   1486.706347669058,   570.3774301798179,   414.9401232959689,   56.08779162475688
               267.7,   121.4214601210245,   22.25733558836228,   183444.1390992645,   1646.348440275553,   5372980.730425611,  -2843845.853933581,   2461301.097487752,   1487.342231705015,    570.975735208835,   415.0457593895199,   56.06741598239336
               267.8,   121.4221747650204,   22.25732667377687,   183556.8189142542,   1647.153673898139,   5373129.496299729,  -2843788.726443628,   2461342.607294503,   1487.974678778595,   571.5740680393224,   415.1501722206714,   56.04704200213594
               267.9,   121.4228901464872,   22.25731774448925,   183669.5305490242,   1647.955570758711,   5373278.325246464,  -2843731.539119147,   2461384.127481336,   1488.603683086553,   572.1724252421139,   415.2533608393504,   56.02666964190428
                 268,   121.4236062647895,   22.25730880050043,   183782.2736787545,   1648.754124916033,   5373427.216921253,  -2843674.291957872,   2461425.657925769,   1489.229238953933,   572.7708033128758,   415.3553239632868,   56.00629888317771
               268.1,   121.4243231174625,   22.25729984181115,   183895.0479803979,   1649.549407751973,   5373576.170981406,   -2843616.98495755,   2461467.198505961,   1489.851415570094,   573.3692092978009,   415.4560842831485,   55.98592970130338
               268.2,   121.4250407039303,   22.25729086842147,     184007.85313976,   1650.341498961173,   5373725.187094158,  -2843559.618114791,   2461508.749103333,   1490.470290060305,   573.9676515109784,   415.5556673418545,   55.96556203336718
               268.3,   121.4257590217906,   22.25728188033129,   184120.6888447739,    1651.13039288237,   5373874.264929026,  -2843502.191426139,   2461550.309600096,   1491.085856997139,   574.5661265971875,   415.6540719517853,   55.94519580669682
               268.4,    121.426478070478,   22.25727287754081,   184233.5547830276,   1651.916083864086,   5374023.404154981,   -2843444.70488847,   2461591.879878361,   1491.698110855595,   575.1646312615106,   415.7512972252941,   55.92483096707607
               268.5,   121.4271978475772,   22.25726386005057,    184346.450641755,   1652.698566261832,   5374172.604440439,  -2843387.158498997,    2461633.45982014,   1492.307046232839,   575.7631621375371,   415.8473419575017,   55.90446749194737
               268.6,   121.4279183525132,   22.25725482786097,   184459.3761078352,   1653.477834437261,   5374321.865453293,  -2843329.552255271,   2461675.049307298,   1492.912657861045,   576.3617157766031,   415.9422045917598,   55.88410534840904
               268.7,   121.4286395828648,   22.25724578097229,   184572.3308678064,   1654.253882760919,   5374471.186860899,  -2843271.886155183,   2461716.648221562,   1493.514940392117,   576.9602887764739,    416.035883825032,   55.86374447441787
               268.8,   121.4293615380401,   22.25723671938486,    184685.314607854,   1655.026705613271,   5374620.568330081,   -2843214.16019697,   2461758.256444527,   1494.113888444554,   577.5588777598996,    416.128378473443,   55.84338479198163
               268.9,   121.4300842156127,   22.25722764309931,   184798.3270138148,   1655.796297384859,   5374770.009527113,  -2843156.374379196,   2461799.873857691,    1494.70949654162,   578.1574794087977,   416.2196876474858,   55.82302624733315
                 269,   121.4308076149829,   22.25721855211658,   184911.3677711803,   1656.562652473767,   5374919.510117733,  -2843098.528700764,   2461841.500342452,    1495.30175930678,   578.7560903468162,   416.3098102032159,   55.80266881185796
               269.1,   121.4315317337104,   22.25720944643748,   185024.4365651077,   1657.325765284491,   5375069.069767147,   -2843040.62316092,   2461883.135780074,   1495.890671513207,   579.3547071073576,   416.3987446044235,    55.7823124563924
               269.2,   121.4322565711856,   22.25720032606275,   185137.5330803916,   1658.085630230565,   5375218.688140033,  -2842982.657759251,   2461924.780051673,   1496.476227860583,   579.9533262660655,   416.4864895505943,   55.76195711686429
               269.3,   121.4329821249618,   22.25719119099317,   185250.6570014944,   1658.842241735713,   5375368.364900538,  -2842924.632495687,   2461966.433038244,   1497.058423011399,   580.5519444257152,   416.5730438721536,   55.74160271787132
               269.4,   121.4337083944195,   22.25718204122977,    185363.808012533,   1659.595594234036,   5375518.099712271,  -2842866.547370498,   2462008.094620681,   1497.637251542413,   581.1505582432216,   416.6584066679831,   55.72124919901005
               269.5,   121.4344353770991,   22.25717287677386,   185476.9857972842,   1660.345682167772,   5375667.892238305,  -2842808.402384284,   2462049.764679776,    1498.21270810595,   581.7491643320725,   416.7425768528286,   55.70089653122809
               269.6,   121.4351630723715,   22.25716369762673,   185590.1900391821,    1661.09249998591,   5375817.742141179,  -2842750.197537994,   2462091.443096194,   1498.784787513626,   582.3477592105994,   416.8255529230019,   55.68054468330037
               269.7,   121.4358914777705,   22.25715450378957,   185703.4204213247,   1661.836042146596,   5375967.649082918,  -2842691.932832918,   2462133.129750459,   1499.353484515074,   582.9463394325119,    416.907333579303,   55.66019359524081
               269.8,   121.4366205926571,   22.25714529526356,   185816.6766264662,   1662.576303118407,   5376117.612725018,  -2842633.608270696,   2462174.824522971,   1499.918793819796,   583.5449015801529,   416.9879176629092,   55.63984319088182
               269.9,   121.4373504145523,   22.25713607205018,   185929.9583370266,   1663.313277380657,   5376267.632728437,  -2842575.223853304,   2462216.527294026,   1500.480710047318,   584.1434422927572,    417.067304296378,   55.61949341014984
                 270,   121.4380809428073,   22.25712683415114,   186043.2652350925,   1664.046959421158,   5376417.708753606,  -2842516.779583055,    2462258.23794383,    1501.03922789693,   584.7419581642555,   417.1454924071721,   55.59914422062157
               270.1,   121.4388121749376,   22.25711758156821,   186156.5970024029,   1664.777343734877,   5376567.840460424,  -2842458.275462606,   2462299.956352455,   1501.594342221558,   585.3404456970891,   417.2224805212343,   55.57879559022137
               270.2,    121.439544110282,   22.25710831430298,   186269.9533203775,   1665.504424826253,   5376718.027508282,  -2842399.711494964,   2462341.682399839,   1502.146047813599,   585.9389014284873,   417.2982673659087,   55.55844745926705
               270.3,   121.4402767463439,   22.25709903235709,   186383.3338700878,   1666.228197210373,   5376868.269556044,  -2842341.087683483,   2462383.415965795,   1502.694339430574,    586.537321921288,   417.3728517951831,   55.53809975242559
               270.4,   121.4410100824567,   22.25708973573242,   186496.7383322846,   1666.948655413321,   5377018.566262045,  -2842282.404031856,   2462425.156930037,   1503.239211742854,   587.1357037936689,   417.4462329375077,   55.51775240926519
               270.5,    121.441744116113,   22.25708042443114,   186610.1663873838,   1667.665793970109,   5377168.917284096,  -2842223.660544115,   2462466.905172187,    1503.78065949227,   587.7340436237039,   417.5184097506086,   55.49740539599658
               270.6,   121.4424788466348,   22.25707109845547,   186723.6177154621,    1668.37960742327,   5377319.322279478,   -2842164.85722464,   2462508.660571743,   1504.318677575101,   588.3323378979845,    417.589380789331,   55.47705868012039
               270.7,   121.4432142715069,   22.25706175780742,   186837.0919962758,   1669.090090325079,   5377469.780904972,  -2842105.994078161,   2462550.423008061,   1504.853260831035,   588.9305831357586,   417.6591447998695,   55.45671220282912
               270.8,   121.4439503900392,   22.25705240248907,   186950.5889092498,   1669.797237238709,   5377620.292816833,  -2842047.071109753,   2462592.192360378,   1505.384404066928,   589.5287758807058,   417.7277006504143,   55.43636588949274
               270.9,   121.4446871997081,   22.25704303250276,    187064.108133479,   1670.501042738616,   5377770.857670796,  -2841988.088324837,   2462633.968507838,   1505.912102005174,   590.1269127304848,   417.7950474770498,   55.41601967903991
                 271,   121.4454246998165,   22.25703364785109,   187177.6493477393,   1671.201501408627,   5377921.475122072,  -2841929.045729175,    2462675.75132949,   1506.436349428912,   590.7249902492443,   417.8611842762775,   55.39567353639242
               271.1,   121.4461628878271,   22.25702424853672,   187291.2122304691,    1671.89860784042,   5378072.144825351,  -2841869.943328874,   2462717.540704259,   1506.957141280954,   591.3230049070805,   417.9261096279225,    55.3753274289471
               271.2,   121.4469017625745,   22.25701483456212,   187404.7964597931,   1672.592356635679,   5378222.866434827,  -2841810.781130396,    2462759.33651094,   1507.474472452235,   591.9209532041182,    417.989822291022,   55.35498129916822
               271.3,   121.4476413228903,   22.25700540592983,   187518.4017135026,   1673.282742407252,   5378373.639604171,  -2841751.559140552,   2462801.138628204,   1507.988337799535,   592.5188316656892,   418.0523211513813,   55.33463507129571
               271.4,   121.4483815662235,    22.2569959626426,   187632.0276690768,     1673.9697597796,    5378524.46398654,  -2841692.277366496,   2462842.946934629,   1508.498732095461,   593.1166368712148,   418.1136053628713,   55.31428868489856
               271.5,   121.4491224918527,   22.25698650470352,   187745.6740036635,   1674.653403386929,   5378675.339234568,  -2841632.935815725,   2462884.761308704,   1509.005650171847,   593.7143653678926,   418.1736739450079,   55.29394210168866
               271.6,    121.449864097219,   22.25697703211567,   187859.3403940974,    1675.33366787168,   5378826.265000383,  -2841573.534496088,   2462926.581628797,   1509.509087018606,   594.3120136101982,   418.2325255061159,   55.27359529004013
               271.7,   121.4506063815888,     22.256967544882,   187973.0265168902,    1676.01054788658,   5378977.240935612,  -2841514.073415786,   2462968.407773145,   1510.009037575201,   594.9095780819709,   418.2901588307108,   55.25324819072155
               271.8,   121.4513493423944,   22.25695804300545,   188086.7320482414,   1676.684038095773,   5379128.266691373,  -2841454.552583371,   2463010.239619864,   1510.505496752357,   595.5070552892082,   418.3465728159375,   55.23290073136955
               271.9,   121.4520929788975,   22.25694852648929,   188200.4566640258,   1677.354133175281,   5379279.341918268,  -2841394.972007743,   2463052.077046982,   1510.998459381513,   596.1044417893305,   418.4017666142478,   55.21255284716096
                 272,   121.4528372885142,     22.256938995337,   188314.2000398031,   1678.020827811382,   5379430.466266383,  -2841335.331698143,   2463093.919932432,   1511.487920334424,   596.7017341189003,   418.4557392979723,   55.19220450154329
