sys.exec.out.time {s},rkt.dynamics.lonx {degree},rkt.dynamics.latx {degree},rkt.dynamics.alt {m},rkt.dynamics._dvbi {m/s},rkt.dynamics._SBII[0] {1},rkt.dynamics._SBII[1] {1},rkt.dynamics._SBII[2] {1},rkt.dynamics._VBII[0] {1},rkt.dynamics._VBII[1] {1},rkt.dynamics._VBII[2] {1},rkt.dynamics.thtbdx {degree}
               278.7,   121.5041604505288,   22.25626720854835,   195944.2198118195,   1715.432526983933,   5389636.170247965,   -2837196.08241886,   2465897.189354198,   1536.746568826829,   636.5458217398869,   419.4379032216137,   53.82094882749055
               278.8,   121.5049468958588,   22.25625668959156,   196058.5176786017,   1715.886814851983,   5389789.857698392,  -2837132.399604333,   2465939.132032447,   1537.016074461814,   637.1338208475926,   419.4158348954255,   53.80044877255416
               278.9,   121.5057339068304,   22.25624615625388,   196172.8137941724,   1716.338265169107,   5389943.571958772,  -2837068.657998014,   2465981.072455692,   1537.282621657828,   637.7216477014775,   419.3927534965827,   53.77994486197994
                 279,   121.5065214810553,   22.25623560853933,   196287.1078888346,   1716.786874377619,   5390097.312733098,  -2837004.857617267,   2466023.010522585,   1537.546207060905,   638.3092993865248,   419.3686582287506,   53.75943706567703
               279.1,   121.5073096179766,   22.25622504645195,   196401.3996927142,    1717.23263892824,   5390251.079725031,  -2836940.998479745,   2466064.946131711,   1537.806827280663,   638.8967730101409,   419.3435484261768,   53.73892533435205
               279.2,   121.5080983151982,   22.25621446999586,   196515.6889357502,   1717.675555280384,   5390404.872637889,  -2836877.080603389,   2466106.879181592,   1538.064478935539,   639.4840656786921,    419.317423424755,   53.71840961099974
               279.3,   121.5088875721552,   22.25620387917526,   196629.9753476884,   1718.115619902542,    5390558.69117465,  -2836813.104006427,   2466148.809570691,   1538.319158611125,    640.071174521654,   419.2902826795885,   53.69788983723949
               279.4,   121.5096773864484,   22.25619327399444,   196744.2586580943,   1718.552829272012,   5390712.535037957,   -2836749.06870738,   2466190.737197408,   1538.570862875398,   640.6580966820562,   419.2621257225766,   53.67736597174954
               279.5,   121.5104677575034,   22.25618265445776,   196858.5385963395,   1718.987179873998,   5390866.403930109,  -2836684.974725057,    2466232.66196008,   1538.819588344319,   641.2448292767274,   419.2329519787815,    53.6568379834422
               279.6,   121.5112586829119,   22.25617202056972,   196972.8148916122,   1719.418668201171,   5391020.297553071,  -2836620.822078549,   2466274.583756988,   1539.065331713831,   641.8313693767465,   419.2027606770436,   53.63630584316767
               279.7,   121.5120501620951,   22.25616137233482,   197087.0872729253,   1719.847290754785,   5391174.215608474,  -2836556.610787246,   2466316.502486351,   1539.308089646498,   642.4177140739251,   419.1715511690383,   53.61576950334019
               279.8,   121.5128421926359,   22.25615070975767,   197201.3554690992,   1720.273044045005,   5391328.157797613,  -2836492.340870822,   2466358.418046324,    1539.54785881119,   643.0038604604845,   419.1393228160088,   53.59522890829873
               279.9,   121.5136347739497,   22.25614003284295,   197315.6192087773,   1720.695924591235,   5391482.123821449,  -2836428.012349246,   2466400.330335004,   1539.784635850446,   643.5898056481187,    419.106075080775,   53.57468399986378
                 280,   121.5144279036133,   22.25612934159544,   197429.8782204241,   1721.115928921967,   5391636.113380608,  -2836363.625242771,   2466442.239250429,   1540.018417384402,   644.1755467650471,   419.0718075171856,   53.55413473557359
               280.1,   121.5152215810309,   22.25611863601996,   197544.1322323149,   1721.533053573884,   5391790.126175388,  -2836299.179571944,   2466484.144690579,   1540.249200081805,   644.7610809133091,   419.0365195711228,   53.53358108272107
               280.2,   121.5160158037745,   22.25610791612149,   197658.3809725577,   1721.947295091421,    5391944.16190575,  -2836234.675357604,   2466526.046553376,   1540.476980686915,   645.3464051520954,   419.0002105055032,   53.51302301133975
               280.3,   121.5168105712437,   22.25609718190502,   197772.6241690684,   1722.358650027805,   5392098.220271326,  -2836170.112620878,    2466567.94473668,   1540.701755915537,   645.9315165586727,   418.9628796929364,   53.49246047436772
               280.4,   121.5176058809993,   22.25608643337564,   197886.8615495982,   1722.767114945345,   5392252.300971421,  -2836105.491383187,   2466609.839138296,   1540.923522493169,   646.5164122088028,    418.924526506874,   53.47189341711731
               280.5,   121.5184017324338,    22.2560756705385,   198001.0928417174,   1723.172686415852,   5392406.403705013,  -2836040.811666242,   2466651.729655968,   1541.142277111811,   647.1010892019257,   418.8851504433234,   53.45132178196489
               280.6,   121.5191981231041,   22.25606489339889,   198115.3177728169,   1723.575361020434,   5392560.528170745,  -2835976.073492045,   2466693.616187388,   1541.358016445272,   647.6855446517903,   418.8447510781642,   53.43074552617696
               280.7,   121.5199950523956,    22.2560541019621,   198229.5360701168,   1723.975135348594,   5392714.674066938,  -2835911.276882891,   2466735.498630185,   1541.570737219907,   648.2697756438777,   418.8033278689537,   53.41016461791902
               280.8,   121.5207925178541,   22.25604329623359,   198343.7474606689,   1724.372005997852,   5392868.841091588,  -2835846.421861366,   2466777.376881938,   1541.780436234555,    648.853779222775,   418.7608800995698,    53.3895790244587
               280.9,   121.5215905188603,   22.25603247621885,   198457.9516713377,   1724.765969574798,   5393023.028942361,   -2835781.50845035,   2466819.250840167,   1541.987110256905,   649.4375524529988,   418.7174071718466,   53.36898869930792
                 281,   121.5223890529544,   22.25602164192343,   198572.1484288294,   1725.157022695342,   5393177.237316602,  -2835716.536673016,   2466861.120402332,   1542.190756064343,   650.0210923977538,   418.6729084891648,   53.34839358540469
               281.1,   121.5231881195078,   22.25601079335303,   198686.3374596722,   1725.545161985053,   5393331.465911333,  -2835651.506552828,   2466902.985465844,   1542.391370409372,   650.6043961390916,   418.6273835539299,   53.32779362612219
               281.2,   121.5239877160551,   22.25599993051335,   198800.5184902232,    1725.93038407903,   5393485.714423253,  -2835586.418113543,   2466944.845928054,   1542.588950025812,   651.1874607738141,   418.5808319505357,   53.30718877594832
               281.3,   121.5247878419582,   22.25598905341023,   198914.6912466809,   1726.312685621135,   5393639.982548741,  -2835521.271379215,    2466986.70168626,   1542.783491685953,   651.7702833789081,   418.5332531853754,   53.28657900190697
               281.4,   121.5255884947465,   22.25597816204959,   199028.8554550624,   1726.692063263495,   5393794.269983849,  -2835456.066374187,   2467028.552637709,   1542.974992241074,   652.3528609871308,   418.4846465734548,     53.265964271435
               281.5,    121.526389673777,   22.25596725643744,   199143.0108412243,   1727.068513667421,   5393948.576424317,  -2835390.803123096,   2467070.398679592,   1543.163448519217,   652.9351906465697,   418.4350115262807,   53.24534453947918
               281.6,   121.5271913765672,    22.2559563365798,   199257.1571308617,   1727.442033503778,   5394102.901565568,  -2835325.481650878,   2467112.239709043,   1543.348857350959,   653.5172694080707,   418.3843474779779,   53.22471974977348
               281.7,   121.5279936024696,   22.25594540248284,   199371.2940494986,   1727.812619453245,   5394257.245102697,  -2835260.101982758,   2467154.075623147,   1543.531215552385,   654.0990943355112,   418.3326539331183,   53.20408984496674
               281.8,   121.5287963489962,   22.25593445415282,    199485.421322491,   1728.180268206298,   5394411.606730493,   -2835194.66414426,   2467195.906318934,   1543.710519917984,   654.6806625094403,   418.2799304871556,   53.18345477708914
               281.9,     121.52959961549,   22.25592349159604,   199599.5386750419,   1728.544976462564,   5394565.986143423,  -2835129.168161199,   2467237.731693383,    1543.88676726816,    655.261970998287,   418.2261766935152,   53.16281451043459
                 282,   121.5304033994577,   22.25591251481891,   199713.6458321838,   1728.906740930173,   5394720.383035639,  -2835063.614059685,   2467279.551643422,   1544.059954508246,   655.8430168232421,    418.171391898074,    53.1421690115791
               282.1,   121.5312077002327,   22.25590152382793,   199827.7425187929,   1729.265558326611,   5394874.797100985,  -2834998.001866125,   2467321.366065926,    1544.23007852561,   656.4237970178614,   418.1155755291693,   53.12151823643038
               282.2,   121.5320125153165,   22.25589051862966,   199941.8284595786,   1729.621425379104,   5395029.228032983,   -2834932.33160722,   2467363.174857717,   1544.397136209495,    657.004308618796,   418.0587270404639,   53.10086212987568
               282.3,   121.5328178435786,   22.25587949923074,   200055.9033791041,    1729.97433882491,   5395183.675524856,  -2834866.603309968,   2467404.977915568,    1544.56112443355,   657.5845486764618,   418.0008459599431,    53.0802006353401
               282.4,    121.533623683887,   22.25586846563789,   200169.9670017594,   1730.324295411305,   5395338.139269505,  -2834800.817001662,     2467446.7751362,   1544.722040052093,   658.1645142568567,   417.9419319007919,   53.05953370297013
               282.5,   121.5344300337275,   22.25585741785799,   200284.0190517809,   1730.671291894984,   5395492.618959518,   -2834734.97270989,   2467488.566416287,   1544.879879943231,   658.7442024153481,   417.8819844408306,   53.03886129752177
               282.6,    121.535236892421,   22.25584635589789,   200398.0592532549,   1731.015325041415,   5395647.114287188,  -2834669.070462537,   2467530.351652451,   1545.034641068436,   659.3236101612805,   417.8210029554041,   53.01818338283167
               282.7,   121.5360442574481,   22.25583527976463,   200512.0873301085,   1731.356391625647,   5395801.624944488,  -2834603.110287789,   2467572.130741268,    1545.18632037354,   659.9027345152427,   417.7589868964723,   52.99749991616532
               282.8,   121.5368521281201,   22.25582418946525,   200626.1030061161,    1731.69448843268,   5395956.150623089,   -2834537.09221412,   2467613.903579261,   1545.334914806267,   660.4815725010144,   417.6959357420379,   52.97681084071497
               282.9,   121.5376605019123,   22.25581308500691,   200740.1060048947,   1732.029612257733,   5396110.691014359,  -2834471.016270306,   2467655.670062904,    1545.48042130279,   661.0601211539371,   417.6318490337725,   52.95611610083946
                 283,   121.5384693781267,   22.25580196639685,   200854.0960499113,   1732.361759906312,   5396265.245809351,  -2834404.882485422,   2467697.430088625,   1545.622836775125,    661.638377527904,   417.5667264128615,   52.93541564530794
               283.1,     121.53927875427,   22.25579083364198,   200968.0728697823,   1732.691144902662,   5396419.814705049,  -2834338.690887581,   2467739.183554757,   1545.762365602156,   662.2163804613344,   417.5006325274383,     52.914709437612
               283.2,   121.5400886298557,   22.25577968674726,   201082.0362176998,    1733.01800388088,   5396574.397427174,  -2834272.441499337,   2467780.930368694,   1545.899234337635,   662.7941734262353,   417.4336387041876,   52.89399743912634
               283.3,   121.5408990026042,   22.25576852571708,     201195.98585389,   1733.342334118657,   5396728.993709598,  -2834206.134341807,   2467822.670440419,   1546.033440379136,   663.3717538612372,    417.365744469326,   52.87327960535058
               283.4,   121.5417098720737,   22.25575735055598,    201309.921538434,   1733.664132901003,    5396883.60328592,  -2834139.769436362,   2467864.403679876,   1546.164981122305,   663.9491192090286,   417.2969493777816,   52.85255587919453
               283.5,   121.5425212359853,   22.25574616126851,   201423.8430312974,   1733.983397520476,   5397038.225889487,  -2834073.346804633,   2467906.129996968,   1546.293853951371,   664.5262669224199,   417.2272530396584,   52.83182620582107
               283.6,   121.5433330938863,   22.25573495785931,   201537.7500923118,   1734.300125277246,   5397192.861253381,  -2834006.866468501,   2467947.849301557,     1546.4200562248,   665.1031944723164,   417.1566551609568,   52.81109053541137
               283.7,   121.5441454434908,    22.2557237403331,   201651.6424811725,   1734.614313478533,   5397347.509110423,  -2833940.328450105,   2467989.561503464,   1546.543585318763,   665.6798993214938,   417.0851554219037,   52.79034883381303
               283.8,    121.544958284343,   22.25571250869468,   201765.5199574586,   1734.925959437918,   5397502.169193178,  -2833873.732771837,   2468031.266512473,   1546.664438689284,   666.2563788876917,   417.0127533025826,   52.76960106795825
               283.9,   121.5457716141501,   22.25570126294892,   201879.3822806161,   1735.235060476055,   5397656.841233955,  -2833807.079456347,   2468072.964238326,   1546.782613778553,   666.8326305975879,   416.9394483471515,   52.74884720051723
                 284,   121.5465854324501,   22.25569000310075,   201993.2292099651,   1735.541613921067,   5397811.524964795,  -2833740.368526543,   2468114.654590722,   1546.898108020765,   667.4086518852415,    416.865240146314,   52.72808718121587
               284.1,   121.5473997369444,   22.25567872915515,    202107.060504701,   1735.845617108585,   5397966.220117492,  -2833673.600005585,   2468156.337479325,   1547.010918861485,    667.984440181679,   416.7901282823246,   52.70732096028501
               284.2,   121.5482145271652,   22.25566744111721,   202220.8759238971,   1736.147067382127,   5398120.926423582,  -2833606.773916893,   2468198.012813759,   1547.121043703495,   668.5599929458632,   416.7141124819216,   52.68654849032617
               284.3,    121.549029800807,   22.25565613899209,   202334.6752265003,   1736.445962092517,   5398275.643614343,   -2833539.89028414,   2468239.680503609,   1547.228479964973,   669.1353076304334,   416.6371924528726,   52.66576973855931
               284.4,   121.5498455573984,   22.25564482278502,   202448.4581713304,   1736.742298597289,     5398430.3714208,   -2833472.94913126,   2468281.340458422,   1547.333225123513,   669.7103816550151,   416.5593677608957,   52.64498467720192
               284.5,   121.5506617946266,    22.2556334925013,   202562.2245170958,    1737.03607426088,   5398585.109573726,  -2833405.950482441,    2468322.99258771,   1547.435276682446,      670.2852124253,   416.4806379249124,    52.6241932732625
               284.6,   121.5514785120126,   22.25562214814629,   202675.9740223745,    1737.32728645535,   5398739.857803638,   -2833338.89436213,   2468364.636800942,   1547.534632118632,   670.8597973645009,   416.4010025634195,   52.60339548221989
               284.7,   121.5522957072399,   22.25561078972544,   202789.7064456288,   1737.615932560374,   5398894.615840803,  -2833271.780795032,   2468406.273007551,   1547.631288927068,   671.4341338889592,   416.3204612679795,   52.58259125284734
               284.8,    121.553113379823,   22.25559941724425,   202903.4215451982,   1737.902009963496,   5399049.383415237,  -2833204.609806108,   2468447.901116935,   1547.725244586065,   672.0082194281094,   416.2390137015317,   52.56178053492786
               284.9,   121.5539315274402,   22.25558803070832,   203017.1190793049,   1738.185516060113,   5399204.160256704,  -2833137.381420576,   2468489.521038454,   1547.816496555597,    672.582051425184,   416.1566596033371,    52.5409632867616
                 285,   121.5547501495976,   22.25557663012331,   203130.7988060527,   1738.466448252951,   5399358.946094717,  -2833070.095663917,   2468531.132681429,   1547.905042316428,   673.1556273135583,    416.073398679486,   52.52013947718709
               285.1,   121.5555692439686,   22.25556521549498,   203244.4604834216,   1738.744803951508,   5399513.740658539,  -2833002.752561863,   2468572.735955151,   1547.990879423337,   673.7289444852213,   415.9892304535807,   52.49930907733381
               285.2,   121.5563888100581,   22.25555378682909,   203358.1038692929,   1739.020580572752,   5399668.543677197,   -2832935.35214041,   2468614.330768872,    1548.07400541643,   674.3020003420019,   415.9041545167526,   52.47847204952987
               285.3,   121.5572088455272,   22.25554234413159,    203471.728721411,   1739.293775541471,   5399823.354879449,  -2832867.894425811,   2468655.917031806,   1548.154417829562,   674.8747922924276,   415.8181705028862,   52.45762834609728
               285.4,   121.5580293498749,   22.25553088740839,   203585.3347974177,   1739.564386290295,   5399978.173993824,  -2832800.379444579,   2468697.494653136,   1548.232114210138,   675.4473177409463,   415.7312780324573,   52.43677791574345
               285.5,   121.5588503207628,   22.25551941666556,    203698.921854835,   1739.832410260059,   5400133.000748596,  -2832732.807223483,   2468739.063542007,   1548.307092067451,   676.0195741175191,   415.6434768583855,   52.41592071164244
               285.6,   121.5596717576793,   22.25550793190915,   203812.4896510793,   1740.097844899343,   5400287.834871801,  -2832665.177789554,    2468780.62360753,   1548.379348919192,   676.5915588502227,   415.5547667354351,   52.39505669750027
               285.7,   121.5604936582793,    22.2554964331454,   203926.0379434414,   1740.360687663865,   5400442.676091221,  -2832597.491170082,   2468822.174758784,   1548.448882340419,   677.1632693358237,      415.4651472831,   52.37418584404532
               285.8,   121.5613160220477,   22.25548492038057,   204039.5664891126,   1740.620936016596,   5400597.524134401,  -2832529.747392614,   2468863.716904813,   1548.515689936743,   677.7347029547682,   415.3746180616228,   52.35330811767865
               285.9,   121.5621388466319,   22.25547339362096,   204153.0750451693,   1740.878587428447,   5400752.378728644,  -2832461.946484961,   2468905.249954628,   1548.579769288796,   678.3058571043184,     415.28317872784,   52.33242347405919
                 286,   121.5629621310541,   22.25546185287302,   204266.5633685738,   1741.133639378318,   5400907.239601006,  -2832394.088475193,   2468946.773817206,   1548.641117988367,   678.8767291790289,   415.1908289325621,   52.31153186227478
               286.1,   121.5637858743321,   22.25545029814318,   204380.0312161855,   1741.386089353179,   5401062.106478306,  -2832326.173391639,   2468988.288401489,   1548.699733632836,   679.4473165740015,   415.0975683363247,   52.29063322939032
               286.2,   121.5646100741037,   22.25543872943801,   204493.4783447515,   1741.635934848314,   5401216.979087126,  -2832258.201262887,   2469029.793616387,   1548.755613785803,   680.0176167072951,   415.0033967206177,   52.26972753190917
               286.3,    121.565434729839,   22.25542714676413,   204606.9045109153,   1741.883173366824,   5401371.857153801,  -2832190.172117787,   2469071.289370783,   1548.808756028066,   680.5876269899111,   414.9083138447763,   52.24881473338282
               286.4,   121.5662598391744,   22.25541555012829,   204720.3094712067,   1742.127802419088,   5401526.740404431,   -2832122.08598545,   2469112.775573522,   1548.859158001497,   681.1573447994496,   414.8123193231111,   52.22789480577884
               286.5,   121.5670854015715,   22.25540393953725,   204833.6929820515,   1742.369819523096,   5401681.628564875,   -2832053.94289525,   2469154.252133421,   1548.906817360443,   681.7267675079238,   414.7154127621569,   52.20696771183747
               286.6,   121.5679114146592,   22.25539231499787,   204947.0547997765,   1742.609222204989,   5401836.521360761,  -2831985.742876818,   2469195.718959263,   1548.951731740592,   682.2958925009646,   414.6175938476426,   52.18603340755982
               286.7,    121.568737877896,   22.25538067651706,   205060.3946806015,   1742.846007999032,   5401991.418517479,  -2831917.485960049,   2469237.175959803,   1548.993898797288,   682.8647171567607,   414.5188622359157,   52.16509183968319
               286.8,   121.5695647889031,   22.25536902410185,   205173.7123806356,   1743.080174447858,   5402146.319760178,    -2831849.1721751,   2469278.623043761,    1549.03331617256,   683.4332388649718,   414.4192176469984,   52.14414295883807
               286.9,   121.5703921471349,   22.25535735775932,   205287.0076558972,   1743.311719102481,   5402301.224813783,  -2831780.801552388,   2469320.060119832,   1549.069981491496,   684.0014550286672,   414.3186598750387,   52.12318671940707
                 287,   121.5712199502075,   22.25534567749664,   205400.2802622914,   1743.540639521873,   5402456.133402971,  -2831712.374122592,   2469361.487096679,   1549.103892395616,   684.5693630442069,   414.2171886949463,   52.10222308867874
               287.1,   121.5720481975655,   22.25533398332103,   205513.5299556302,   1743.766933272406,   5402611.045252196,  -2831643.889916652,   2469402.903882934,   1549.135046597651,   685.1369602688945,   414.1148037086388,   52.08125203344373
               287.2,   121.5728768868218,   22.25532227523986,    205626.756491621,   1743.990597928458,   5402765.960085682,  -2831575.348965773,   2469444.310387202,   1549.163441800628,   685.7042440675574,   414.0115045732815,   52.06027351672604
               287.3,   121.5737060174174,   22.25531055326043,   205739.9596258802,   1744.211631072746,   5402920.877627418,  -2831506.751301421,   2469485.706518057,   1549.189075699256,   686.2712118131623,   413.9072909964574,   52.03928748900476
               287.4,   121.5745355869555,   22.25529881739028,   205853.1391139133,   1744.430030296298,   5403075.797601159,  -2831438.096955325,   2469527.092184045,   1549.211946008078,   686.8378608712956,   413.8021626564464,   52.01829389994224
               287.5,    121.575365594872,   22.25528706763691,   205966.2947111391,   1744.645793198785,   5403230.719730437,  -2831369.385959475,   2469568.467293684,   1549.232050415471,   687.4041886265127,    413.696119332075,   51.99729269798237
               287.6,   121.5761960387652,   22.25527530400797,    206079.426172873,   1744.858917388304,    5403385.64373855,  -2831300.618346127,   2469609.831755465,   1549.249386607096,   687.9701924685812,   413.5891608368902,   51.97628384318933
               287.7,   121.5770269180669,   22.25526352651113,   206192.5332543366,    1745.06940048093,   5403540.569348571,  -2831231.794147798,   2469651.185477848,   1549.263952300691,   688.5358697714498,   413.4812869218983,   51.95526730035628
               287.8,    121.577858230368,    22.2552517351542,   206305.6157106562,   1745.277240100452,   5403695.496283346,  -2831162.913397268,   2469692.528369272,   1549.275745266114,   689.1012178811052,   413.3724972195857,   51.93424303774187
               287.9,   121.5786899750945,   22.25523992994501,   206418.6732968697,   1745.482433878962,   5403850.424265497,  -2831093.976127581,   2469733.860338144,   1549.284763260311,    689.666234153426,   413.2627914270756,   51.91321101207886
                 288,   121.5795221498283,   22.25522811089148,   206531.7057679156,    1745.68497945707,   5404005.353017418,  -2831024.982372045,   2469775.181292846,   1549.291004037957,   690.2309159492705,   413.1521692753383,   51.89217117487918
               288.1,   121.5803547540327,    22.2552162780012,   206644.7128837053,   1745.885084940388,   5404160.282267299,  -2830955.932162895,   2469816.491143596,   1549.294666120453,   690.7953051470175,   413.0406925895547,   51.87112347226914
               288.2,   121.5811877854949,    22.2552044312797,   206757.6944277287,   1746.082980831684,   5404315.211771224,   -2830886.82552639,   2469857.789809284,   1549.295969334813,    691.359448601982,   412.9284298540422,   51.85006785089994
               288.3,    121.582021243894,   22.25519257073197,   206870.6501902454,   1746.278665157699,   5404470.141293211,  -2830817.662487207,   2469899.077211297,   1549.294911738541,   691.9233441067365,   412.8153809224789,   51.82900426582144
               288.4,    121.582855127066,   22.25518069636314,     206983.57996142,   1746.472135950849,   5404625.070597094,  -2830748.443070249,   2469940.353270996,   1549.291491413922,   692.4869894410818,   412.7015455992077,   51.80793268169143
               288.5,   121.5836894346842,   22.25516880817835,   207096.4835313531,    1746.66339124891,   5404779.999446508,  -2830679.167300639,   2469981.617909724,   1549.285706495336,   693.0503823557176,   412.5869235627637,   51.78685306498117
               288.6,   121.5845241645791,   22.25515690618279,   207209.3606900694,   1746.852429095592,   5404934.927604913,  -2830609.835203726,     2470022.8710488,   1549.277555101337,   693.6135206116572,   412.4715145571794,   51.76576537576836
               288.7,   121.5853593164223,   22.25514499038178,   207322.2112274999,   1747.039247540763,   5405089.854835563,  -2830540.446805079,   2470064.112609518,   1549.267035342207,   694.1764019770408,   412.3553183699387,   51.74466956732608
               288.8,   121.5861948880344,    22.2551330607806,    207435.034933514,   1747.223844640346,   5405244.780901532,  -2830471.002130493,   2470105.342513151,   1549.254145351601,   694.7390242093802,   412.2383347425022,   51.72356559061554
               288.9,   121.5870308790849,   22.25512111738469,   207547.8315978972,   1747.406218456586,   5405399.705565704,  -2830401.501205986,   2470146.560680951,   1549.238883242423,   695.3013850807075,   412.1205634949163,   51.70245339903708
                 289,    121.587867287392,   22.25510916019948,   207660.6010103654,   1747.586367058011,    5405554.62859078,  -2830331.944057799,    2470187.76703415,   1549.221247116294,   695.8634823721395,    412.002004499215,   51.68133295371651
               289.1,   121.5887041126152,   22.25509718923054,    207773.342960556,   1747.764288519071,   5405709.549739269,  -2830262.330712397,   2470228.961493959,    1549.20123508776,   696.4253138590705,   411.8826576118812,   51.66020422499171
               289.2,   121.5895413525705,   22.25508520448347,    207886.057238033,    1747.93998091964,   5405864.468773499,  -2830192.661196468,   2470270.143981571,   1549.178845334056,   696.9868772818729,   411.7625225341125,    51.6390671862933
               289.3,   121.5903790069142,   22.25507320596392,   207998.7436322886,   1748.113442345561,   5406019.385455605,  -2830122.935536925,   2470311.314418152,   1549.154076022329,   697.5481703877605,   411.6415990170765,    51.6179218051583
               289.4,   121.5912170734558,   22.25506119367765,   208111.4019327359,   1748.284670888925,   5406174.299547542,  -2830053.153760908,   2470352.472724854,      1549.126925309,   698.1091909323347,   411.5198868629319,   51.59676804112559
               289.5,   121.5920555518452,   22.25504916763042,   208224.0319287246,   1748.453664648005,   5406329.210811087,  -2829983.315895773,   2470393.618822806,   1549.097391370236,   698.6699366626437,   411.3973858385416,   51.57560584948259
               289.6,   121.5928944398886,    22.2550371278281,   208336.6334095336,   1748.620421727483,   5406484.119007825,   -2829913.42196911,   2470434.752633115,   1549.065472370047,   699.2304053354586,   411.2740957655536,    51.5544351859994
               289.7,   121.5937337367728,   22.25502507427663,   208449.2061643591,   1748.784940238481,   5406639.023899159,  -2829843.472008732,   2470475.874076874,   1549.031166456632,   699.7905947193357,   411.1500165307902,   51.53325601269397
               289.8,   121.5945734416775,   22.25501300698199,    208561.749982344,   1748.947218298228,   5406793.925246319,  -2829773.466042671,   2470516.983075154,   1548.994471789923,   700.3505025781136,     411.02514800916,    51.5120682983131
               289.9,   121.5954135524041,   22.25500092595024,   208674.2646525474,   1749.107254029662,   5406948.822810343,   -2829703.40409919,   2470558.079549009,   1548.955386576168,   700.9101266502664,    410.899489966791,   51.49087201857872
                 290,    121.596254068588,   22.25498883118751,   208786.7499639662,   1749.265045561629,   5407103.716352087,  -2829633.286206775,   2470599.163419472,   1548.913909037283,   701.4694646663825,   410.7730421476428,   51.46966714127168
               290.1,   121.5970949880242,   22.25497672270002,   208899.2057055244,   1749.420591029329,   5407258.605632237,  -2829563.112394137,   2470640.234607559,   1548.870037378777,   702.0285143685215,   410.6458043633226,   51.44845362891016
               290.2,   121.5979363103476,   22.25496460049398,   209011.6316660894,    1749.57388857436,   5407413.490411295,  -2829492.882690215,   2470681.293034269,   1548.823769810631,   702.5872734989687,   410.5177764337088,   51.42723143462528
               290.3,    121.598778033345,   22.25495246457575,   209124.0276344558,   1749.724936344653,   5407568.370449584,  -2829422.597124172,   2470722.338620579,   1548.775104561385,   703.1457397922495,   410.3889581472446,   51.40600051337721
               290.4,   121.5996201566483,   22.25494031495168,   209236.3933993476,   1749.873732494768,   5407723.245507246,  -2829352.255725397,   2470763.371287454,   1548.724039835517,   703.7039109995015,   410.2593493812569,   51.38476081949918
               290.5,   121.6004626780368,   22.25492815162824,   209348.7287494289,   1750.020275185687,   5407878.115344252,  -2829281.858523506,   2470804.390955837,   1548.670573838903,   704.2617848736922,   410.1289500303409,   51.36351231785896
               290.6,   121.6013055971384,   22.25491597461195,   209461.0334732998,   1750.164562584564,   5408032.979720393,  -2829211.405548338,   2470845.397546659,   1548.614704792044,   704.8193591612317,   409.9977599697584,   51.34225497705861
               290.7,   121.6021489117329,   22.25490378390942,   209573.3073594933,   1750.306592864371,    5408187.83839528,  -2829140.896829963,   2470886.390980828,   1548.556430967053,   705.3766315802474,   409.8657789515594,   51.32098877027561
               290.8,   121.6029926214367,    22.2548915795273,   209685.5501964809,   1750.446364204373,   5408342.691128355,  -2829070.332398677,   2470927.371179246,   1548.495750627133,   705.9335998555174,   409.7330067752042,   51.29971366114512
               290.9,   121.6038367240255,   22.25487936147232,    209797.761772668,   1750.583874790359,    5408497.53767888,  -2828999.712284997,   2470968.338062786,   1548.432662028095,   706.4902617185837,   409.5994432826075,   51.27842960928843
                 291,   121.6046812191151,   22.25486712975125,   209909.9418764059,   1750.719122814565,   5408652.377805946,  -2828929.036519672,   2471009.291552314,   1548.367163445599,   707.0466148925632,   409.4650882810375,   51.25713656692809
               291.1,   121.6055261044733,   22.25485488437094,   210022.0902959798,   1750.852106475908,   5408807.211268472,  -2828858.305133679,   2471050.231568675,   1548.299253143238,   707.6026571104414,   409.3299416332221,   51.23583448988543
               291.2,   121.6063713797119,   22.25484262533833,   210134.2068196097,   1750.982823979994,   5408962.037825201,   -2828787.51815822,   2471091.158032703,   1548.228929372858,    708.158386114892,   409.1940032564985,    51.2145233357158
               291.3,   121.6072170425939,   22.25483035266041,   210246.2912354637,   1751.111273538846,   5409116.857234705,  -2828716.675624723,   2471132.070865214,   1548.156190397191,   708.7137996446737,   409.0572730595409,   51.19320307301171
               291.4,   121.6080630927264,   22.25481806634424,   210358.3433316508,   1751.237453370561,   5409271.669255386,  -2828645.777564845,   2471172.969987013,   1548.081034518241,    709.268895417645,   408.9197508628999,   51.17187367102186
               291.5,   121.6089095278676,   22.25480576639696,   210470.3628962152,   1751.361361699426,   5409426.473645474,  -2828574.824010471,   2471213.855318887,   1548.003460057746,   709.8236711418292,   408.7814364543084,   51.15053509903405
               291.6,   121.6097563476198,   22.25479345282576,   210582.3497171495,   1751.482996756338,   5409581.270163029,  -2828503.814993713,    2471254.72678161,   1547.923465323117,   710.3781245357202,   408.6423296842235,   51.12918731542379
               291.7,   121.6106035497382,   22.25478112563789,   210694.3035823852,    1751.60235677886,   5409736.058565943,  -2828432.750546911,   2471295.584295942,   1547.841048624876,   710.9322533189577,   408.5024304161871,    51.1078302759277
               291.8,   121.6114511338146,   22.25476878484068,   210806.2242797958,   1751.719440011129,   5409890.838611935,  -2828361.630702635,   2471336.427782627,   1547.756208295303,   711.4860552017622,    408.361738474215,   51.08646393265671
